"taxon","mass_g","source_mass","n"
"Insperanos",669.9,"fishbase",1
"Insulacebus",4800,"Faurby_etal_2018",1
"Insulasaurus",4.303,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",8
"Intellagama",673.6,"Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015",4
"Intranstylum",4.06e-08,"Castro_2025",1
"Inyoka",111.7,"Feldman_etal_2016",1
"Iodopleura",15.11,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014",9
"Iole",24.66,"Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014",11
"Iomys",149.4,"Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015",8
"Iophon",2.3,"Brose_etal_2018",43
"Iotrochota",0.03205,"Brose_etal_2018",8
"Iphimedia",0.004548,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",108
"Iphimediella",0.81,"Brose_etal_2018",86
"Iphimediidae",0.022,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",6
"Iphisa",2.967,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015",3
"Iphiseius",6.13e-05,"DeLong_etal_2018",5
"Ips",0.00284,"Makarieva_2008",1
"Irania",22.73,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",4
"Iranocichla",6.79,"fishbase",1
"Iranolacerta",10.24,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Irediparra",96.93,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",3
"Irena",72.72,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",33
"Irenomys",40.81,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-mammalia-sept2016; vertnet-traits-sept2016",12
"Iridophanes",15.4,"Myrhvold_2015; Wilman_etal_2014",2
"Iridosornis",23.43,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",26
"Ironus",8.32e-07,"Brose_2005",1
"Isacia",183,"fishbase",1
"Isala",0.046,"Pekar_etal_2021",1
"Isaurus",0.09067,"Brose_etal_2018",9
"Ischikauia",208.8,"Cai_etal_2025",1
"Ischnochiton",0.01563,"Brose_etal_2018",87
"Ischnocnema",7.133,"AmphiBIO-AmphiBIO-AmphiBIO",3
"Ischnoplax",0.6,"Brose_etal_2018",17
"Ischnura",0.0546,"Brose_2005; Brose_etal_2018; DeLong_etal_2018-DeLong_etal_2018-DeLong_etal_2018",109
"Ischyroceridae",0.0018,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",13
"Ischyroceros",0.005048,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",4
"Ischyrocerus",0.001177,"Brose_etal_2018",6
"Isistius",254.4,"fishbase",1
"Iskandaria",14.2,"fishbase",1
"Isleria",10.62,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",15
"Ismarus",7.35e-05,"Brose_2005",1
"Iso",0.6,"Cai_etal_2025",1
"Isochaetides",0.001432,"Hrycik_2024",1
"Isodictya",5.6,"Brose_etal_2018",44
"Isognomon",0.04904,"Brose_etal_2018",6
"Isolobodon",1280,"Faurby_etal_2018-Faurby_etal_2018",2
"Isonychia",0.00344,"Nakagawa_2014",1
"Isoodon",911.1,"AnAge; Castro_2025; Faurby_etal_2018; Fisher_2001; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b-AnAge; Brose_2005; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b",22
"Isopachys",7.398,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",9
"Isopeda",1.72,"Pekar_etal_2021",1
"Isoperla",0.0423,"DeLong_etal_2018",2
"Isopisthus",24.4,"Viana_2016",1
"Isopoda",0.02667,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",281
"Isopsetta",900,"Froese_2025",1
"Isoschizoporella",0.69,"Brose_etal_2018",31
"Isosicyonis",0.018,"Brose_etal_2018",75
"Isostichopus",1800,"sealifebase",1
"Isotealia",0.043,"Brose_etal_2018",74
"Isothrix",292.4,"Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015",17
"Isotoma",4.308e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",37
"Isotomidae",1.346e-06,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",18
"Isotomiella",3.277e-06,"Brose_etal_2018",917
"Isotomurus",4.037e-06,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",42
"Ispidina",11.39,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",52
"Isthmohyla",25.8,"AmphiBIO-AmphiBIO",2
"Isthmomys",185.8,"Faurby_etal_2018; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",8
"Istiblennius",1.22,"Brose_etal_2018",17
"Istigobius",3.9,"Cai_etal_2025",1
"Istiompax",68820,"Varghese_2014",1
"Istiophorus",58360,"Hirt_etal_2017-Varghese_2014",3
"Isurus",75200,"vertnet-fishes-sept2016-Froese_2025; Froese_2014",2
"Itapotihyla",18.7,"Bovo_2012",1
"Ithaginis",527.8,"Myrhvold_2015; Wilman_etal_2014",2
"Ithycyphus",369.1,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",5
"Ithytrichia",7.36e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",15
"Ixobrychus",131.1,"Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",113
"Ixonotus",35.04,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",10
"Ixoreus",78.44,"AnAge; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",204
"Ixos",37.58,"Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",39
"Jabiru",6081,"AnAge; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014",5
"Jabouilleia",35.5,"Wilman_etal_2014-Myrhvold_2015",2
"Jacamaralcyon",18.31,"Myrhvold_2015; Wilman_etal_2014",2
"Jacamerops",64.27,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",10
"Jacana",101.3,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",20
"Jaculus",83.5,"Faurby_etal_2018; Smith_2003-AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018",21
"Jaera",0.006909,"Brose_etal_2018-DeLong_etal_2018",23
"Jakoba",3.5e-11,"DeLong_etal_2010",1
"Janetaescincus",0.7995,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Janicella",0.35,"Makarieva_2008",2
"Janira",0.005048,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",8
"Janiridae",0.0018,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",19
"Janua",0.0002305,"Brose_etal_2018",41
"Japalura",16.2,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",60
"Japetella",202.4,"Makarieva_2008-Makarieva_2008",2
"Jarujinia",3.992,"Feldman_etal_2016; Meiri_2018",2
"Jassa",0.001859,"Brose_etal_2018-Brose_etal_2018",92
"Jassidae",0.000334,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",187
"Jassinae",0.004204,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_2005",48
"Jasus",1068,"DeLong_etal_2010-sealifebase",3
"Jaydia",5.14,"fishbase",1
"Jenkinsia",8.95,"Brose_etal_2018; Cai_etal_2025",36
"Jenynsia",13.29,"fishbase",1
"Jhelius",0.05,"Brose_etal_2018",116
"Jinshaia",29.4,"Cai_etal_2025-Cai_etal_2025",2
"Johnius",211.6,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-fishbase-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025; fishbase",12
"Jordanella",5.439,"Froese_2025; Froese_2014",1
"Jordania",1.5,"Pauly_2024",1
"Jubula",183,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",3
"Jugatala",6.51e-05,"Brose_etal_2018",12
"Juliomys",21.35,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018",5
"Junco",19.8,"vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Castro_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-vertnet-traits-sept2016-vertnet-aves-sept2016",1540
"Jupiaba",1.561,"Froese_2025; Froese_2014",1
"Juscelinomys",98.4,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018-Faurby_etal_2018",6
"Jynx",46.93,"Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",17
"Kadarsanomys",199.5,"Faurby_etal_2018",1
"Kaestlea",3.902,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",10
"Kaieteurosaurus",1.814,"Feldman_etal_2016; Meiri_2018",2
"Kaiya",0.158,"Pekar_etal_2021",1
"Kajikia",125000,"Cai_etal_2025",1
"Kakamega",35.93,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",4
"Kali",102.9,"Cai_etal_2025",1
"Kalinga",48.73,"Sethi_2012",1
"Kalotermes",0.008284,"Brose_etal_2018",8
"Kaloula",18.12,"vertnet-amphibia-sept2016; vertnet-traits-sept2016-Makarieva_2008; vertnet-amphibia-sept2016; vertnet-traits-sept2016-Cai_etal_2025-Cai_etal_2025",30
"Kambuzi",206,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",8
"Kamimuria",0.06875,"Genkai-Kato_2007-Genkai-Kato_2007",2
"Kampango",13800,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",8
"Kampimodromus",6.13e-05,"DeLong_etal_2018",4
"Kampylaster",0.061,"Brose_etal_2018",7
"Kanakysaurus",9.638,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Kannabateomys",552.1,"Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",7
"Kareius",1236,"Cai_etal_2025",1
"Karnsophis",41.8,"Feldman_etal_2016",1
"Karoophasma",0.1039,"Makarieva_2008",1
"Karsenia",19.8,"Cai_etal_2025",1
"Karusasaurus",50.06,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015",6
"Kassina",4.621,"vertnet-amphibia-sept2016; vertnet-traits-sept2016-Makarieva_2008; vertnet-amphibia-sept2016; vertnet-traits-sept2016-Makarieva_2008",11
"Kathetostoma",39.9,"Pauly_2024",1
"Katodinium",2.4e-08,"DeLong_etal_2010",1
"Katria",25.4,"Cai_etal_2025",1
"Katsuwonus",5360,"Varghese_2014",1
"Kaupichthys",33.8,"Cai_etal_2025",1
"Kelicottia",2.648e-08,"Brose_2005; Brose_etal_2018-Brose_2005; Brose_etal_2018",335
"Kenopia",19.76,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",8
"Kentrocapros",45,"Cai_etal_2025",1
"Kentropyx",33.18,"Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018",23
"Keratella",1.364e-06,"Brose_2005; Brose_etal_2018; Brown_etal_2018; DeLong_etal_2018-Brose_etal_2018-DeLong_etal_2018-Brose_etal_2018-Brose_etal_2018",683
"Kerivoula",5.987,"Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-Faurby_etal_2018; Myrhvold_2015; Smith_2003-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Myrhvold_2015; vertnet-mammalia-sept2016-Faurby_etal_2018; vertnet-traits-sept2016-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",78
"Kerodon",1079,"Faurby_etal_2018-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",8
"Keronopsis",7.11e-08,"DeLong_etal_2010",1
"Ketupa",1532,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014",8
"Kichulchoia",10.6,"Cai_etal_2025-Cai_etal_2025",2
"Kilyana",0.171,"Pekar_etal_2021",1
"Kinixys",1108,"Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015",6
"Kinosternon",264.5,"Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015; Quaardvark; vertnet-reptilia-sept2016-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015-Myrhvold_2015",12
