"taxon","mass_g","source_mass","n"
"Lissolepis",55.59,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",5
"Lissonycteris",72.5,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Lissotriton",2.159,"AmphiBIO; Trochet_2014-AmphiBIO; Trochet_2014-AmphiBIO; Trochet_2014-AmphiBIO; Trochet_2014-AmphiBIO; Brose_etal_2018; Cai_etal_2025; DeLong_etal_2018; Gillooly_etal_2016; Makarieva_2008; Trochet_2014",15
"Lithobates",91.55,"AmphiBIO; Quaardvark-AmphiBIO; AnAge; Cai_etal_2025; Gillooly_etal_2016; Makarieva_2008; Quaardvark; Trochet_2014-AmphiBIO-AmphiBIO; Makarieva_2008-AmphiBIO-AmphiBIO; Cai_etal_2025-AmphiBIO-AmphiBIO; AnAge; Brown_etal_2018; DeLong_etal_2018; Gillooly_etal_2016; Makarieva_2008; Quaardvark-AmphiBIO-AmphiBIO-AmphiBIO; AnAge; Cai_etal_2025; Makarieva_2008; Quaardvark; Trochet_2014-AmphiBIO",32
"Lithobius",0.009541,"Brose_etal_2018-Brose_etal_2018-Wignarajah_1968-Albert_1983-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Albert_1983-Brose_etal_2018-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018-Brose_etal_2018",21
"Lithodes",536.3,"Jennings_2002-sealifebase",2
"Lithodoras",15000,"fishbase",1
"Lithognathus",10300,"AnAge-fishbase",2
"Lithophyllum",0.000228,"Brose_etal_2018",1
"Lithopoma",0.2465,"Brose_etal_2018",1
"Lithrinus",730,"Brown_etal_2018",1
"Litocranius",35970,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Litonotus",5.7e-09,"DeLong_etal_2010",1
"Litopenaeus",1.725,"Brose_etal_2018-DeLong_etal_2018",2
"Litoria",9.639,"AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO; Makarieva_2008-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO-AmphiBIO",66
"Littorina",0.1431,"Brown_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",8
"Littorinidae",2e-04,"Brose_etal_2018",1
"Lixus",0.405,"Makarieva_2008",1
"Liza",1922,"Cai_etal_2025-Cai_etal_2025",2
"Lobianchia",2.2,"fishbase",1
"Lobocheilos",69.3,"Cai_etal_2025",1
"Lobodon",253800,"AnAge; Brose_etal_2018; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; Verberk_2020; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist",12
"Loboparadisea",63.17,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Lobotes",3836,"fishbase",1
"Lobulia",5.453,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",13
"Lochmias",22.06,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Locusta",1.5,"Makarieva_2008",1
"Locustella",17.23,"rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brose_etal_2018; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-predator-prey-body-ratio_rdataretriever-amniote-life-hist-Wilman_etal_2014-rdataretriever-amniote-life-hist",25
"Loddigesia",3,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lohmanniella",7.69e-08,"DeLong_etal_2018-DeLong_etal_2010",2
"Loimia",1.482,"Brose_etal_2018",1
"Loligo",92.46,"rdataretriever-socean-diet-data-Makarieva_2008; sealifebase-Brose_etal_2018; Hanlon_1983; Makarieva_2008-Forsythe_1989-Guerra_1994",8
"Loliolus",22.5,"sealifebase-sealifebase",2
"Lolliguncula",20.94,"Brose_etal_2018; Makarieva_2008",2
"Lonchogenys",8.9,"fishbase",1
"Lonchophylla",13.79,"Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",18
"Lonchorhina",13.98,"Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",14
"Lonchothrix",138.2,"Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Lonchura",12.42,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist",93
"Longidoridae",8.51e-07,"Brose_etal_2018",1
"Longidorus",4.68e-06,"Brose_etal_2018",1
"Lontra",18270,"AnAge; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",20
"Lophaetus",1113,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Lophaster",19.95,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Lophiodes",1611,"Cai_etal_2025-fishbase",2
"Lophiogobius",10.95,"Cai_etal_2025; fishbase",2
"Lophiomys",755,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Lophiosilurus",4327,"Cai_etal_2025; fishbase",2
"Lophius",16970,"AnAge; Brose_etal_2018; Cai_etal_2025; DeLong_etal_2018-rdataretriever-predator-prey-body-ratio-Silva_2022-Cai_etal_2025; fishbase-AnAge; Cai_etal_2025; rdataretriever-predator-prey-body-ratio",11
"Lophocalotes",24.95,"Meiri_2018-Feldman_etal_2016; Meiri_2018",3
"Lophocebus",7257,"AnAge; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist",16
"Lophoceros",105.6,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Lophochroa",407.5,"rdataretriever-amniote-life-hist",1
"Lophodytes",543.8,"AnAge; Brown_etal_2018; Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size_rdataretriever-amniote-life-hist",6
"Lophognathus",63.93,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; rdataretriever-amniote-life-hist",11
"Lophoictinia",468.9,"AnAge; Brown_etal_2018; Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Lopholaimus",492.6,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Lopholatilus",16500,"AnAge",1
"Lophonectes",84.8,"Cai_etal_2025",1
"Lophonetta",984.5,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lophophanes",12.32,"AnAge; Castro_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Cai_etal_2025; rdataretriever-amniote-life-hist",7
"Lophophorus",2509,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",9
"Lophorina",77.04,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lophornis",2.696,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",19
"Lophospingus",16.13,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Lophostoma",20.16,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",18
"Lophostrix",503.3,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lophotibis",583,"Wilman_etal_2014",1
"Lophotis",701.4,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Lophotriccus",6.652,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",8
"Lophotriorchis",807.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lophozosterops",20.75,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014",8
"Lophozozymus",100,"sealifebase",1
"Lophura",1175,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",24
"Lophuromys",49.42,"rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003-Faurby_etal_2018-Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",32
"Lorentzimys",14.28,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Loricariichthys",169.7,"fishbase-fishbase-fishbase-fishbase",4
"Loricera",0.004167,"Brose_etal_2018",1
"Loriculus",30.88,"Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist",23
"Loris",240.2,"Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",13
"Lorius",165.9,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist",16
"Lota",15300,"AnAge; Brose_etal_2018; Cai_etal_2025; Makarieva_2008; Quaardvark; fishbase",6
"Lottia",0.02736,"Brose_etal_2018-Brose_etal_2018",2
"Lovenella",3.21e-05,"Brose_etal_2018",1
"Loveridgea",3.04,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Loveridgelaps",296.2,"Feldman_etal_2016; rdataretriever-amniote-life-hist",2
"Lovettia",5.6,"Cai_etal_2025",1
"Loxia",38.33,"AnAge; Brown_etal_2018; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",22
"Loxigilla",22.1,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",9
"Loxioides",37.5,"AnAge; Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Loxipasser",11.42,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Loxocemus",1571,"Feldman_etal_2016",1
"Loxocephalus",3.31e-08,"DeLong_etal_2010",1
"Loxodonta",4336000,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Quaardvark; rdataretriever-pantheria_rdataretriever-amniote-life-hist",13
"Loxodontomys",57.6,"Faurby_etal_2018; Smith_2003; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",5
"Loxops",11.98,"Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",13
"Loxosceles",0.09778,"Pekar_etal_2021-Pekar_etal_2021",2
"Loxostege",0.0843,"AndersonGillooly_2017",1
"Lucania",0.4616,"fishbase; Froese_2014-fishbase; Froese_2014",2
"Lucasium",4.248,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018",26
"Lucicutia",0.0076,"Makarieva_2008-Makarieva_2008-Makarieva_2008",3
"Luciella",9.073e-10,"DeLong_etal_2018",1
"Lucifer",0.004118,"Brose_etal_2018-Makarieva_2008; Pata_2025",3
"Lucilia",0.0326,"Castro_2025",1
"Luciobarbus",8214,"fishbase-fishbase-fishbase-fishbase; Froese_2014-Cai_etal_2025; fishbase-fishbase-fishbase-fishbase-fishbase-fishbase-fishbase-fishbase-fishbase",14
"Luciocyprinus",20000,"fishbase",1
"Luciogobius",1.625,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",4
"Luciopimelodus",15700,"fishbase",1
"Luciosoma",98.2,"Cai_etal_2025-Cai_etal_2025",2
"Luidia",68.36,"Brose_etal_2018; Jennings_2002-Lawrence_1973-Sloan_1983-Toru_1957-Fenchel_1965",6
"Luidiaster",1.76,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Lullula",27.92,"AnAge; Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Lumbricidae",0.05535,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Lumbricus",0.4017,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",11
"Lumbrinereis",3.018,"Brose_etal_2018",1
"Lumbrineris",3.716,"Brose_etal_2018; Brown_etal_2018-Brose_etal_2018",4
"Lumpenella",17.1,"Pauly_2024",1
"Lumpenus",58.88,"Tokranov_2025-fishbase; Froese_2014-Pauly_2024",3
"Lundomys",238.5,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Luperosaurus",7.42,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",26
"Luperus",0.008299,"Brose_etal_2018",1
"Lurocalis",79.1,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Luscinia",19.28,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-AnAge; Cai_etal_2025; Lislevand_etal_2007; Makarieva_2008; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",28
"Lutjanus",6393,"Viana_2016-Viana_2016-Brose_etal_2018; Brown_etal_2018; Mahe_2023; fishbase-AnAge; Cai_etal_2025; fishbase; rdataretriever-predator-prey-body-ratio-Cai_etal_2025-fishbase-Brown_etal_2018; Mahe_2023; fishbase-AnAge; Castro_2025; Makarieva_2008; fishbase-fishbase; Froese_2014; Kritzer_2002-fishbase-Brose_etal_2018; Mahe_2023; fishbase-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-fishbase-fishbase-fishbase; Froese_2014-fishbase-fishbase-Brose_etal_2018; Mahe_2023-fishbase-Cai_etal_2025-fishbase-Potts_2017-Cai_etal_2025; fishbase-fishbase; Froese_2014-fishbase-fishbase-fishbase-fishbase-Potts_2017-AnAge; Cai_etal_2025; fishbase-Cai_etal_2025-AnAge; Cai_etal_2025-AnAge; Brown_etal_2018-fishbase-Cai_etal_2025; fishbase-fishbase-Cai_etal_2025-AnAge-AnAge; Cai_etal_2025; fishbase-Viana_2016-fishbase-Cai_etal_2025-Mahe_2023-fishbase",71
"Lutra",7028,"AnAge; Brose_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; Verberk_2020; rdataretriever-amniote-life-hist; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",14
"Lutreolina",446.6,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018",7
"Lutrogale",9105,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Luvarus",155200,"Cai_etal_2025",1
"Lybius",60.76,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",24
