"taxon","mass_g","n","source_mass"
"Hemispingus_ochraceus",14.5,1,"Wilman_etal_2014"
"Hemispingus_parodii",21.8,1,"Wilman_etal_2014"
"Hemispingus_piurae",14.5,1,"Wilman_etal_2014"
"Hemispingus_reyi",17.06,1,"Wilman_etal_2014"
"Hemispingus_rufosuperciliaris",29,1,"Wilman_etal_2014"
"Hemispingus_superciliaris",14,1,"Wilman_etal_2014"
"Hemispingus_trifasciatus",14,1,"Wilman_etal_2014"
"Hemispingus_verticalis",14,1,"Wilman_etal_2014"
"Hemispingus_xanthophthalmus",12,1,"Wilman_etal_2014"
"Hemistenus_flavipes",0.0004043,1,"Brose_etal_2018"
"Hemisus_marmoratus",6.3,2,"AmphiBIO-Cai_etal_2025"
"Hemitesia_neumanni",13.42,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hemitheconyx_caudicinctus",94.29,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Hemitheconyx_taylori",56.83,2,"Feldman_etal_2016-Meiri_2018"
"Hemithraupis_flavicollis",12.8,1,"Wilman_etal_2014"
"Hemithraupis_guira",12,1,"Wilman_etal_2014"
"Hemithraupis_ruficapilla",11,1,"Wilman_etal_2014"
"Hemitragus_cedrensis",64600,1,"Faurby_etal_2018"
"Hemitragus_hylocrius",75000,3,"AnAge-Quaardvark-Smith_2003"
"Hemitragus_jayakari",24830,3,"AnAge-Quaardvark-Smith_2003"
"Hemitragus_jemlahicus",43290,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hemitriccus_cinnamomeipectus",7.5,1,"Wilman_etal_2014"
"Hemitriccus_diops",10,1,"Wilman_etal_2014"
"Hemitriccus_flammulatus",10,1,"Wilman_etal_2014"
"Hemitriccus_furcatus",8.64,1,"Wilman_etal_2014"
"Hemitriccus_granadensis",7.9,1,"Wilman_etal_2014"
"Hemitriccus_griseipectus",8.9,1,"Wilman_etal_2014"
"Hemitriccus_inornatus",8.32,1,"Wilman_etal_2014"
"Hemitriccus_iohannis",10,1,"Wilman_etal_2014"
"Hemitriccus_josephinae",10.8,1,"Wilman_etal_2014"
"Hemitriccus_kaempferi",8.64,1,"Wilman_etal_2014"
"Hemitriccus_margaritaceiventer",8.4,1,"Wilman_etal_2014"
"Hemitriccus_minimus",7,1,"Wilman_etal_2014"
"Hemitriccus_minor",7.4,1,"Wilman_etal_2014"
"Hemitriccus_mirandae",8.64,1,"Wilman_etal_2014"
"Hemitriccus_nidipendulus",7.5,1,"Wilman_etal_2014"
"Hemitriccus_obsoletus",11.6,1,"Wilman_etal_2014"
"Hemitriccus_orbitatus",9.7,1,"Wilman_etal_2014"
"Hemitriccus_rufigularis",9.4,1,"Wilman_etal_2014"
"Hemitriccus_spodiops",7.19,1,"Wilman_etal_2014"
"Hemitriccus_striaticollis",8.6,1,"Wilman_etal_2014"
"Hemitriccus_zosterops",8.72,1,"Wilman_etal_2014"
"Hemitripterus_villosus",991.9,1,"Cai_etal_2025"
"Hemixos_castanonotus",38,1,"Wilman_etal_2014"
"Hemixos_flavala",32.5,1,"Wilman_etal_2014"
"Hemorrhois_algirus",165.3,1,"Feldman_etal_2016"
"Hemorrhois_hippocrepis",681.3,1,"Feldman_etal_2016"
"Hemorrhois_nummifer",217.2,1,"Feldman_etal_2016"
"Hemorrhois_ravergieri",271.2,1,"Feldman_etal_2016"
"Henicopernis_infuscatus",730,1,"Wilman_etal_2014"
"Henicopernis_longicauda",571.2,1,"Wilman_etal_2014"
"Henicophaps_albifrons",247,1,"Wilman_etal_2014"
"Henicophaps_foersteri",247,1,"Wilman_etal_2014"
"Henicorhina_leucophrys",16.19,1,"Wilman_etal_2014"
"Henicorhina_leucoptera",13.62,1,"Wilman_etal_2014"
"Henicorhina_leucosticta",14.19,2,"Cai_etal_2025-Wilman_etal_2014"
"Henicorhina_negreti",15.9,1,"Wilman_etal_2014"
"Heniochus_acuminatus",528.7,1,"Cai_etal_2025"
"Heniochus_chrysostomus",211.9,1,"Cai_etal_2025"
"Heniochus_diphreutes",220.4,1,"Cai_etal_2025"
"Henlea_perpusilla",2.3e-05,1,"Brose_etal_2018"
"Henlea_ventriculosa",2.968e-05,1,"Brose_etal_2018"
"Henricia_oculata",0.7763,1,"Brose_etal_2018"
"Henricia_sanguinolenta",187.5,1,"Jennings_2002"
"Hentzia_palmarum",0.006,1,"Brose_etal_2018"
"Heosemys_annandalii",12000,1,"Cai_etal_2025"
"Heosemys_depressa",3855,1,"Cai_etal_2025"
"Heosemys_grandis",4000,1,"Cai_etal_2025"
"Hephaestus_fuliginosus",5166,1,"Cai_etal_2025"
"Hepsetus_odoe",1423,3,"AnAge-Cai_etal_2025-Quaardvark"
"Heptagenia_sulphurea",0.0005643,1,"Brose_etal_2018"
"Hercostomus_assimilis",0.001595,1,"Brose_etal_2018"
"Heremites_auratus",33.81,1,"Meiri_2018"
"Heremites_septemtaeniatus",25.2,1,"Meiri_2018"
"Heremites_vittatus",20.7,1,"Meiri_2018"
"Herichthys_cyanoguttatus",801.5,1,"Cai_etal_2025"
"Herina_frondescentiae",0.001568,1,"Brose_etal_2018"
"Herina_germinationis",0.001196,1,"Brose_etal_2018"
"Herina_parva",0.001309,1,"Brose_etal_2018"
"Hermaea_cruciata",0.005048,1,"Brose_etal_2018"
"Hermannia_gibba",7.2e-05,1,"Brose_etal_2018"
"Hermissenda_crassicornis",10,1,"Brown_etal_2018"
"Hermit_crabs",5,1,"Brose_etal_2018"
"Herpailurus_yagouaroundi",7375,2,"Cai_etal_2025-Faurby_etal_2018"
"Herpailurus_yaguarondi",7794,1,"Smith_2003"
"Herpestes_auropunctatus",483.5,1,"Faurby_etal_2018"
"Herpestes_brachyurus",1624,4,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Herpestes_edwardsi",1000,1,"AnAge"
"Herpestes_edwardsii",1324,2,"Faurby_etal_2018-Smith_2003"
"Herpestes_flavescens",750,1,"Faurby_etal_2018"
"Herpestes_fuscus",2700,1,"Faurby_etal_2018"
"Herpestes_ichneumon",3085,6,"AnAge-Brown_etal_2018-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Herpestes_javanicus",659.5,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003-Tucker_etal_2014b"
"Herpestes_naso",3158,4,"AnAge-Faurby_etal_2018-Smith_2003-Tucker_etal_2014b"
"Herpestes_ochraceus",498,1,"Faurby_etal_2018"
"Herpestes_pulverulentus",797,1,"Faurby_etal_2018"
"Herpestes_sanguineus",550,1,"Faurby_etal_2018"
"Herpestes_semitorquatus",3500,1,"Faurby_etal_2018"
"Herpestes_smithii",1755,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Herpestes_urva",1863,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Herpestes_vitticollis",2456,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Herpetoreas_burbrinki",60.1,1,"Feldman_etal_2016"
"Herpetoreas_platyceps",231.3,1,"Feldman_etal_2016"
"Herpetoreas_sieboldii",233.8,1,"Feldman_etal_2016"
"Herpetotheres_cachinnans",628.7,4,"Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Herpsilochmus_atricapillus",9.85,1,"Wilman_etal_2014"
"Herpsilochmus_axillaris",11.4,1,"Wilman_etal_2014"
"Herpsilochmus_dorsimaculatus",9.9,1,"Wilman_etal_2014"
"Herpsilochmus_dugandi",10.3,1,"Wilman_etal_2014"
"Herpsilochmus_gentryi",10.6,1,"Wilman_etal_2014"
"Herpsilochmus_longirostris",12.8,1,"Wilman_etal_2014"
"Herpsilochmus_motacilloides",12.5,1,"Wilman_etal_2014"
"Herpsilochmus_parkeri",11.5,1,"Wilman_etal_2014"
"Herpsilochmus_pectoralis",10.86,1,"Wilman_etal_2014"
"Herpsilochmus_pileatus",8.9,1,"Wilman_etal_2014"
"Herpsilochmus_roraimae",10.86,1,"Wilman_etal_2014"
"Herpsilochmus_rufimarginatus",10.58,1,"Wilman_etal_2014"
"Herpsilochmus_sellowi",7.5,1,"Wilman_etal_2014"
"Herpsilochmus_stictocephalus",8.8,1,"Wilman_etal_2014"
"Herpsilochmus_sticturus",9.5,1,"Wilman_etal_2014"
"Herwigia_kreffti",447.6,1,"Cai_etal_2025"
"Herzensteinia_microcephalus",453.8,1,"Cai_etal_2025"
"Hesperiphona_vespertina",58.4,2,"Cai_etal_2025-Lislevand_etal_2007"
"Hesperocorixa_linnei",0.2064,1,"Brose_etal_2018"
"Hesperocorixa_sahlbergi",0.2141,1,"Brose_etal_2018"
"Hesperoedura_reticulata",7.183,2,"Feldman_etal_2016-Meiri_2018"
"Hesperoptenus_blanfordi",6.51,2,"Faurby_etal_2018-Smith_2003"
"Hesperoptenus_doriae",7.7,1,"Faurby_etal_2018"
"Hesperoptenus_gaskelli",11.6,1,"Faurby_etal_2018"
"Hesperoptenus_tickelli",17.15,2,"Faurby_etal_2018-Smith_2003"
"Hesperoptenus_tomesi",31,2,"Faurby_etal_2018-Smith_2003"
"Hestimodema_",0.073,1,"Pekar_etal_2021"
"Heteralocha_acutirostris",350,1,"Cai_etal_2025"
"Heterocampa_guttivitta",0.2278,1,"AndersonGillooly_2017"
"Heterocapsa_circularisquama",1.45e-09,1,"DeLong_etal_2018"
"Heterocapsa_triqueta",2.05e-09,1,"DeLong_etal_2018"
"Heterocapsa_triquetra",3.51e-09,1,"DeLong_etal_2018"
"Heterocephalobus_elongatus",4.604e-08,1,"Brose_etal_2018"
"Heterocephalus_glaber",41.41,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-Gillooly_etal_2016-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Heterocercus_aurantiivertex",21.49,1,"Wilman_etal_2014"
"Heterocercus_flavivertex",21.3,1,"Wilman_etal_2014"
"Heterocercus_linteatus",21.2,1,"Wilman_etal_2014"
"Heteroconger_hassi",81.5,1,"Cai_etal_2025"
"Heteroconger_longissimus",150,1,"Brose_etal_2018"
"Heterocypris_incongruens",3.76e-05,1,"DeLong_etal_2018"
"Heterodactylus_imbricatus",36.52,2,"Feldman_etal_2016-Meiri_2018"
"Heterodactylus_lundii",4.918,2,"Feldman_etal_2016-Meiri_2018"
"Heterodactylus_septentrionalis",3.089,2,"Feldman_etal_2016-Meiri_2018"
"Heterodon_gloydi",25.3,1,"Feldman_etal_2016"
"Heterodon_kennerlyi",53.3,1,"Feldman_etal_2016"
"Heterodon_nasicus",359.5,2,"Feldman_etal_2016-Quaardvark"
"Heterodon_platirhinos",243.6,1,"Feldman_etal_2016"
"Heterodon_simus",48.2,1,"Feldman_etal_2016"
"Heterodontus_francisci",10000,1,"Quaardvark"
"Heterogeomys_cherriei",225,1,"Faurby_etal_2018"
"Heterogeomys_dariensis",438,1,"Faurby_etal_2018"
"Heteroglaux_blewitti",241,1,"Wilman_etal_2014"
"Heterohyrax_brucei",1993,5,"AnAge-Brown_etal_2018-Faurby_etal_2018-Quaardvark-Smith_2003"
"Heterokrohnia_murina",0.204,1,"Makarieva_2008"
"Heteroliodon_fohy",4.1,1,"Feldman_etal_2016"
"Heteroliodon_lava",14.9,1,"Feldman_etal_2016"
"Heteroliodon_occipitalis",6.3,1,"Feldman_etal_2016"
"Heteromastus_filiformis",0.04286,1,"Brose_etal_2018"
"Heteromirafra_archeri",25,1,"Wilman_etal_2014"
"Heteromirafra_ruddi",26.6,1,"Wilman_etal_2014"
"Heteromirafra_sidamoensis",30.2,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Heteromunia_pectoralis",15.18,1,"Wilman_etal_2014"
"Heteromyias_albispecularis",35.85,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Heteromys_adspersus",65,1,"Faurby_etal_2018"
"Heteromys_anomalus",70,2,"Faurby_etal_2018-Smith_2003"
"Heteromys_australis",162.2,2,"Faurby_etal_2018-Smith_2003"
"Heteromys_desmarestianus",65.37,4,"Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003"
"Heteromys_gaumeri",63.6,2,"Faurby_etal_2018-Smith_2003"
"Heteromys_goldmani",85,1,"Smith_2003"
"Heteromys_irroratus",50,1,"Faurby_etal_2018"
"Heteromys_nelsoni",54.2,2,"Faurby_etal_2018-Smith_2003"
"Heteromys_oasicus",43.8,1,"Faurby_etal_2018"
"Heteromys_oresterus",74.8,2,"Faurby_etal_2018-Smith_2003"
"Heteromys_pictus",40,1,"Faurby_etal_2018"
"Heteromys_salvini",42,1,"Faurby_etal_2018"
"Heteromys_spectabilis",65,1,"Faurby_etal_2018"
"Heteromys_teleus",88,1,"Faurby_etal_2018"
"Heteromysis_formosa",0.003159,1,"Brose_etal_2018"
"Heteronetta_atricapilla",536.6,3,"Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Heteronotia_atra",5.203,2,"Feldman_etal_2016-Meiri_2018"
"Heteronotia_binoei",3.686,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Heteronotia_fasciolata",4.65,1,"Meiri_2018"
"Heteronotia_fasciolatus",4,1,"Feldman_etal_2016"
"Heteronotia_planiceps",3.228,2,"Feldman_etal_2016-Meiri_2018"
"Heteronotia_spelea",3.822,2,"Feldman_etal_2016-Meiri_2018"
"Heterophasia_annectens",24.5,1,"Wilman_etal_2014"
"Heterophasia_auricularis",41.78,1,"Wilman_etal_2014"
"Heterophasia_capistrata",39.4,1,"Wilman_etal_2014"
"Heterophasia_desgodinsi",31,1,"Wilman_etal_2014"
"Heterophasia_gracilis",37.78,1,"Wilman_etal_2014"
"Heterophasia_melanoleuca",32.6,2,"Cai_etal_2025-Wilman_etal_2014"
"Heterophasia_picaoides",42.4,1,"Wilman_etal_2014"
"Heterophasia_pulchella",40.55,1,"Wilman_etal_2014"
"Heterophoxus_videns",0.031,1,"Brose_etal_2018"
"Heteropneustes_fossilis",107.6,2,"Cai_etal_2025-Makarieva_2008"
"Heteropriacanthus_cruentatus",875.6,3,"Brose_etal_2018-Cai_etal_2025-Mahe_2023"
"Heteropsomys_insulans",930,1,"Faurby_etal_2018"
"Heterorhabdus_farrani",0.003215,1,"Makarieva_2008"
"Heteroscelus_brevipes",127,1,"Wilman_etal_2014"
"Heteroscelus_incanus",108.2,1,"Wilman_etal_2014"
"Heterosigma_akashiwo",3.012e-08,2,"Brose_etal_2018-DeLong_etal_2018"
"Heterospingus_rubrifrons",38,1,"Wilman_etal_2014"
"Heterospingus_xanthopygius",38.8,1,"Wilman_etal_2014"
"Heterotermes_tenuior",0.0014,1,"Makarieva_2008"
"Heterothops_dissimilis",0.001161,1,"Brose_etal_2018"
"Heterothops_sp",0.0003453,1,"Brose_etal_2018"
"Heterotilapia_buttikoferi",399.1,1,"Cai_etal_2025"
"Heterotis_niloticus",5421,1,"Cai_etal_2025"
"Heterotrissocladius_marcidus",0.0002267,1,"Brose_etal_2018"
"Heterozostera_tasmanica",0.05,1,"Brown_etal_2018"
"Heurnia_ventromaculata",185.4,1,"Feldman_etal_2016"
"Hexagrammos_agrammus",337.3,1,"Cai_etal_2025"
"Hexagrammos_decagrammus",1155,1,"AnAge"
"Hexagrammos_lagocephalus",3372,1,"Cai_etal_2025"
"Hexagrammos_otakii",2791,1,"Cai_etal_2025"
"Hexagrammos_stelleri",70.2,1,"Reum_2013"
"Hexanchus_griseus",5e+05,1,"Quaardvark"
"Hexapanopeus_angustifrons",1.2,1,"Brose_etal_2018"
"Hexaprotodon_liberiensis",222500,3,"AnAge-Quaardvark-Smith_2003"
"Hexaprotodon_madagascariensis",5e+05,1,"Smith_2003"
"Hexaprotodon_sivalensis",3e+05,1,"Faurby_etal_2018"
"Hexarthra_mira",2e-07,1,"DeLong_etal_2018"
"Hexatomini_sp",0.0001726,1,"Brose_etal_2018"
"Hexolobodon_phenax",3160,1,"Faurby_etal_2018"
"HexolobodontinaeGen_spA",1462,1,"Faurby_etal_2018"
"Hiatella_arctica",7.275,2,"Brose_etal_2018-Brown_etal_2018"
"Hiatella_byssifera",11.3,1,"Brown_etal_2018"
"Hickmania_troglodytes",0.465,1,"Pekar_etal_2021"
"Hieraaetus_ayresii",806.1,1,"Wilman_etal_2014"
"Hieraaetus_fasciatus",1073,1,"Lislevand_etal_2007"
"Hieraaetus_morphnoides",592,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Hieraaetus_pennatus",823.7,1,"Wilman_etal_2014"
"Hieraaetus_spilogaster",1466,1,"Wilman_etal_2014"
"Hieraaetus_weiskei",775.1,1,"Wilman_etal_2014"
"Hierodula_crassa",0.335,1,"DeLong_etal_2018"
"Hierophis_andreanus",106.6,1,"Feldman_etal_2016"
"Hierophis_cypriensis",4068,1,"Feldman_etal_2016"
"Hierophis_gemonensis",219.4,1,"Feldman_etal_2016"
"Hierophis_viridiflavus",386.6,1,"Feldman_etal_2016"
"Hildenbrandia_rubra",0.000228,1,"Brose_etal_2018"
"Himanthalia_lorea",0.02036,1,"Brose_etal_2018"
"Himantolophus_albinares",140.9,1,"Cai_etal_2025"
"Himantolophus_groenlandicus",1.3,1,"Cai_etal_2025"
"Himantopus_himantopus",171.5,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Himantopus_leucocephalus",176.8,1,"Wilman_etal_2014"
"Himantopus_mexicanus",134.8,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Himantopus_novaezelandiae",195,1,"Wilman_etal_2014"
"Himantornis_haematopus",585.7,1,"Wilman_etal_2014"
"Himantura_chaophraya",6e+05,1,"Quaardvark"
"Himasthla_B",0.0008558,1,"Brose_etal_2018"
"Himasthla_rhigedana",0.0005647,1,"Brose_etal_2018"
"Himatione_sanguinea",13.11,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Hime_japonica",138.4,1,"Cai_etal_2025"
"Hinia_incrassata",0.007402,1,"Brose_etal_2018"
"Hiodon_alosoides",1239,2,"AnAge-Cai_etal_2025"
"Hiodon_tergisus",887.9,2,"AnAge-Cai_etal_2025"
"Hipoglossoides_platessoides",6400,1,"Brose_etal_2018"
"Hipparion_libycum",150000,1,"Smith_2003"
"Hippidion_devillei",310700,1,"Faurby_etal_2018"
"Hippidion_principale",511000,2,"Faurby_etal_2018-Smith_2003"
"Hippidion_saldiasi",265000,2,"Cai_etal_2025-Smith_2003"
"Hippocamelus_antisensis",63880,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hippocamelus_bisulcus",70000,3,"AnAge-Faurby_etal_2018-Smith_2003"
"Hippocampus_abdominalis",191.7,1,"Cai_etal_2025"
"Hippocampus_barbouri",15.1,1,"Cai_etal_2025"
"Hippocampus_camelopardalis",4.5,1,"Cai_etal_2025"
"Hippocampus_capensis",7.9,1,"Cai_etal_2025"
"Hippocampus_comes",29.2,1,"Cai_etal_2025"
"Hippocampus_erectus",20.35,2,"Brose_etal_2018-Cai_etal_2025"
"Hippocampus_hippocampus",7.72,3,"Brose_etal_2018-Cai_etal_2025-Makarieva_2008"
"Hippocampus_ingens",120.7,1,"Cai_etal_2025"
"Hippocampus_jayakari",12.3,1,"Cai_etal_2025"
"Hippocampus_kelloggi",98.1,1,"Cai_etal_2025"
"Hippocampus_kuda",120.7,1,"Cai_etal_2025"
"Hippocampus_mohnikei",2.3,1,"Cai_etal_2025"
"Hippocampus_queenslandicus",7,1,"Cai_etal_2025"
"Hippocampus_reidi",24,1,"Cai_etal_2025"
"Hippocampus_sindonis",5.7,1,"Cai_etal_2025"
"Hippocampus_spinosissimus",22.8,1,"Cai_etal_2025"
"Hippocampus_trimaculatus",47.6,1,"Cai_etal_2025"
"Hippodamia_convergens",0.01726,2,"DeLong_etal_2018-Makarieva_2008"
"Hippodamia_variegata",0.008338,1,"DeLong_etal_2018"
"Hippoglossoides_platessoides",55400000,5,"AnAge-Brown_etal_2018-Cai_etal_2025-DeLong_etal_2010-Makarieva_2008"
"Hippoglossus_hippoglossus",380700,3,"AnAge-Cai_etal_2025-DeLong_etal_2018"
"Hippoglossus_stenolepis",209100,2,"AnAge-Cai_etal_2025"
"Hippolais_caligata",8.9,1,"Wilman_etal_2014"
"Hippolais_icterina",12.85,4,"AnAge-Cai_etal_2025-Makarieva_2008-Wilman_etal_2014"
"Hippolais_languida",13.78,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hippolais_olivetorum",17.5,1,"Wilman_etal_2014"
"Hippolais_opaca",9,1,"Wilman_etal_2014"
"Hippolais_pallida",9.975,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hippolais_polyglotta",11,2,"AnAge-Wilman_etal_2014"
"Hippolais_rama",9.3,1,"Wilman_etal_2014"
"Hippolyte_obliquimanus",0.04676,1,"Brose_etal_2018"
"Hippolyte_pleuracantha",9.39e-05,1,"Brose_etal_2018"
"Hippolyte_varians",0.01465,1,"Brose_etal_2018"
"Hippopotamus_amphibius",1929000,7,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003"
"Hippopotamus_laloume",945000,1,"Smith_2003"
"Hippopotamus_lemerlei",5e+05,2,"Faurby_etal_2018-Smith_2003"
"Hippopotamus_madagascariensis",5e+05,1,"Faurby_etal_2018"
"Hipporhinus_tenuegranosus",1.08,1,"Makarieva_2008"
"Hipposideros_abae",25.5,1,"Faurby_etal_2018"
"Hipposideros_armiger",53,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_ater",5.792,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_beatus",6.675,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_bicolor",7.621,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_boeadii",7.7,1,"Faurby_etal_2018"
"Hipposideros_breviceps",7.2,1,"Faurby_etal_2018"
"Hipposideros_caffer",9.424,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_calcaratus",11.38,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_camerunensis",52.7,1,"Faurby_etal_2018"
"Hipposideros_cervinus",9.3,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_cineraceus",4.683,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_commersoni",109.4,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Hipposideros_coronatus",9.5,1,"Faurby_etal_2018"
"Hipposideros_corynophyllus",14.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_coxi",9.276,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_crumeniferus",9.3,1,"Faurby_etal_2018"
"Hipposideros_curtus",7.5,1,"Faurby_etal_2018"
"Hipposideros_cyclops",33.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_demissus",24.9,1,"Faurby_etal_2018"
"Hipposideros_diadema",43.19,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Hipposideros_dinops",71.9,1,"Faurby_etal_2018"
"Hipposideros_doriae",4.814,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_durgadasi",5.6,1,"Faurby_etal_2018"
"Hipposideros_dyacorum",6.075,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_edwardshilli",11.3,1,"Faurby_etal_2018"
"Hipposideros_fuliginosus",16.6,1,"Faurby_etal_2018"
"Hipposideros_fulvus",8.25,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hipposideros_galeritus",8.169,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_gigas",166.5,1,"Faurby_etal_2018"
"Hipposideros_grandis",16.3,1,"Faurby_etal_2018"
"Hipposideros_halophyllus",4,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_hypophyllus",7.7,1,"Faurby_etal_2018"
"Hipposideros_inexpectatus",70.4,1,"Faurby_etal_2018"
"Hipposideros_inornatus",28.5,1,"Faurby_etal_2018"
"Hipposideros_jonesi",5.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_khaokhouayensis",8.7,1,"Faurby_etal_2018"
"Hipposideros_lamottei",13.1,1,"Faurby_etal_2018"
"Hipposideros_lankadiva",52.4,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_larvatus",19.88,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_lekaguli",31.1,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_lylei",40,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_macrobullatus",5.8,1,"Faurby_etal_2018"
"Hipposideros_madurae",13.9,1,"Faurby_etal_2018"
"Hipposideros_maggietaylorae",18.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_marisae",6.1,1,"Faurby_etal_2018"
"Hipposideros_megalotis",5.6,1,"Faurby_etal_2018"
"Hipposideros_muscinus",8.6,1,"Faurby_etal_2018"
"Hipposideros_nequam",7.6,1,"Faurby_etal_2018"
"Hipposideros_obscurus",9.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_orbiculus",9.8,1,"Faurby_etal_2018"
"Hipposideros_papua",10.1,1,"Faurby_etal_2018"
"Hipposideros_pelingensis",56.2,1,"Faurby_etal_2018"
"Hipposideros_pomo",6.2,1,"Smith_2003"
"Hipposideros_pomona",6.2,1,"Faurby_etal_2018"
"Hipposideros_pratti",56,1,"Faurby_etal_2018"
"Hipposideros_pygmaeus",3.5,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_ridleyi",8.793,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_rotalis",9.3,1,"Faurby_etal_2018"
"Hipposideros_ruber",10.1,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_scutinares",40,1,"Faurby_etal_2018"
"Hipposideros_semoni",10.75,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_sorenseni",20.2,1,"Faurby_etal_2018"
"Hipposideros_speoris",10.41,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_stenotis",12,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_sumbae",13.3,1,"Faurby_etal_2018"
"Hipposideros_thomensis",67,1,"Faurby_etal_2018"
"Hipposideros_turpis",33.38,2,"Faurby_etal_2018-Smith_2003"
"Hipposideros_vittatus",127.9,1,"Faurby_etal_2018"
"Hipposideros_wollastoni",6.775,2,"Faurby_etal_2018-Smith_2003"
"Hippotragus_equinus",252900,6,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003"
"Hippotragus_leucophaeus",150000,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Hippotragus_niger",221100,6,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003"
"Hirtella_triandra",2e+05,1,"Brown_etal_2018"
"Hirundapus_caudacutus",95.75,2,"Hirt_etal_2017-Wilman_etal_2014"
"Hirundapus_celebensis",180,1,"Wilman_etal_2014"
"Hirundapus_cochinchinensis",83.79,1,"Wilman_etal_2014"
"Hirundapus_giganteus",127,1,"Wilman_etal_2014"
"Hirundichthys_rondeletii",173.4,1,"Cai_etal_2025"
"Hirundinea_ferruginea",30.6,1,"Wilman_etal_2014"
"Hirundo_abyssinica",15.8,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_aethiopica",13.57,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_albigularis",22.13,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_angolensis",17.47,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_ariel",10.84,1,"Wilman_etal_2014"
"Hirundo_atrocaerulea",13.8,2,"Cai_etal_2025-Wilman_etal_2014"
