"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Melanostigma_gelatinosum","Animalia","Chordata",NA,"Perciformes","Zoarcidae","Melanostigma gelatinosum",FALSE,"GBIF","Melanostigma","Melanostigma gelatinosum",99,"ACCEPTED","Zoarcidae","Perciformes","5209503"
"Melanotaenia_fluviatilis","Animalia","Chordata",NA,"Atheriniformes","Melanotaeniidae","Melanotaenia fluviatilis",FALSE,"GBIF","Melanotaenia","Melanotaenia fluviatilis",99,"ACCEPTED","Melanotaeniidae","Atheriniformes","2411659"
"Melichthys_niger","Animalia","Chordata",NA,"Tetraodontiformes","Balistidae","Melichthys niger",FALSE,"GBIF","Melichthys","Melichthys niger",99,"ACCEPTED","Balistidae","Tetraodontiformes","2407141"
"Membras_martinica","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Membras martinica",FALSE,"GBIF","Membras","Membras martinica",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412232"
"Mene_maculata","Animalia","Chordata",NA,"Perciformes","Menidae","Mene maculata",FALSE,"GBIF","Mene","Mene maculata",99,"ACCEPTED","Menidae","Perciformes","2391421"
"Menestho_albula","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Menestho albula",FALSE,"GBIF","Menestho","Menestho albula",99,"ACCEPTED","Pyramidellidae",NA,"5192051"
"Menestho_truncatula","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Menestho truncatula",FALSE,"GBIF","Menestho","Menestho truncatula",99,"ACCEPTED","Pyramidellidae",NA,"5724273"
"Menidia_beryllina","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Menidia beryllina",FALSE,"GBIF","Menidia","Menidia beryllina",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412295"
"Menidia_peninsulae","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Menidia peninsulae",FALSE,"GBIF","Menidia","Menidia peninsulae",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412292"
"Menticirrhus_americanus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Menticirrhus americanus",FALSE,"GBIF","Menticirrhus","Menticirrhus americanus",99,"ACCEPTED","Sciaenidae","Perciformes","2400093"
"Menticirrhus_saxatilis","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Menticirrhus saxatilis",FALSE,"GBIF","Menticirrhus","Menticirrhus saxatilis",99,"ACCEPTED","Sciaenidae","Perciformes","2400079"
"Merluccius_albidus","Animalia","Chordata",NA,"Gadiformes","Merlucciidae","Merluccius albidus",FALSE,"GBIF","Merluccius","Merluccius albidus",99,"ACCEPTED","Merlucciidae","Gadiformes","2415661"
"Merluccius_angustimanus","Animalia","Chordata",NA,"Gadiformes","Merlucciidae","Merluccius angustimanus",FALSE,"GBIF","Merluccius","Merluccius angustimanus",99,"ACCEPTED","Merlucciidae","Gadiformes","2415679"
"Merluccius_gayi","Animalia","Chordata",NA,"Gadiformes","Merlucciidae","Merluccius gayi",FALSE,"GBIF","Merluccius","Merluccius gayi",99,"ACCEPTED","Merlucciidae","Gadiformes","2415631"
"Mesalina_bernoullii","Animalia","Chordata","Squamata",NA,"Lacertidae","Mesalina bernoullii",FALSE,"GBIF","Mesalina","Mesalina bernoullii",99,"ACCEPTED","Lacertidae",NA,"9524689"
"Mesalina_microlepis","Animalia","Chordata","Squamata",NA,"Lacertidae","Mesalina microlepis",FALSE,"GBIF","Mesalina","Mesalina microlepis",99,"ACCEPTED","Lacertidae",NA,"9246899"
"Mesaspis_cuchumatanus","Animalia","Chordata","Squamata",NA,"Anguidae","Mesaspis cuchumatanus",TRUE,"GBIF","Abronia","Abronia cuchumatanus",98,"SYNONYM","Anguidae",NA,"11351058"
"Mesoclemmys_vanderhaegei","Animalia","Chordata","Testudines",NA,"Chelidae","Mesoclemmys vanderhaegei",FALSE,"GBIF","Mesoclemmys","Mesoclemmys vanderhaegei",99,"ACCEPTED","Chelidae",NA,"2442037"
"Mesodorylaimus_bastiani","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Mesodorylaimus bastiani",FALSE,"GBIF","Mesodorylaimus","Mesodorylaimus bastiani",99,"ACCEPTED","Dorylaimidae","Dorylaimida","2282645"
"Mesodorylaimus_centrocercus","Animalia","Nematoda",NA,"Dorylaimida","Dorylaimidae","Mesodorylaimus centrocercus",FALSE,"GBIF","Mesodorylaimus","Mesodorylaimus centrocercus",99,"ACCEPTED","Dorylaimidae","Dorylaimida","4555036"
"Mesogobius_batrachocephalus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Mesogobius batrachocephalus",FALSE,"GBIF","Mesogobius","Mesogobius batrachocephalus",99,"ACCEPTED","Gobiidae","Perciformes","2376062"
"Mesonauta_insignis","Animalia","Chordata",NA,"Perciformes","Cichlidae","Mesonauta insignis",FALSE,"GBIF","Mesonauta","Mesonauta insignis",99,"ACCEPTED","Cichlidae","Perciformes","2369918"
"Metelectrona_ventralis","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Metelectrona ventralis",FALSE,"GBIF","Metelectrona","Metelectrona ventralis",99,"ACCEPTED","Myctophidae","Myctophiformes","2405847"
"Metynnis_argenteus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Metynnis argenteus",FALSE,"GBIF","Metynnis","Metynnis argenteus",99,"ACCEPTED","Serrasalmidae","Characiformes","2353432"
"Microchirus_boscanion","Animalia","Chordata",NA,"Pleuronectiformes","Soleidae","Microchirus boscanion",FALSE,"GBIF","Microchirus","Microchirus boscanion",99,"ACCEPTED","Soleidae","Pleuronectiformes","2410130"
"Microchirus_ocellatus","Animalia","Chordata",NA,"Pleuronectiformes","Soleidae","Microchirus ocellatus",FALSE,"GBIF","Microchirus","Microchirus ocellatus",99,"ACCEPTED","Soleidae","Pleuronectiformes","2410119"
"Microchirus_variegatus","Animalia","Chordata",NA,"Pleuronectiformes","Soleidae","Microchirus variegatus",FALSE,"GBIF","Microchirus","Microchirus variegatus",99,"ACCEPTED","Soleidae","Pleuronectiformes","2410108"
"Microcottus_sellaris","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Microcottus sellaris",FALSE,"GBIF","Microcottus","Microcottus sellaris",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333996"
"Microgadus_proximus","Animalia","Chordata",NA,"Gadiformes","Gadidae","Microgadus proximus",FALSE,"GBIF","Microgadus","Microgadus proximus",99,"ACCEPTED","Gadidae","Gadiformes","2415888"
"Microgecko_chabaharensis","Animalia","Chordata","Squamata",NA,"Gekkonidae","Microgecko chabaharensis",FALSE,"GBIF","Microgecko","Microgecko chabaharensis",99,"ACCEPTED","Gekkonidae",NA,"7385779"
"Microgenys_minuta","Animalia","Chordata",NA,"Characiformes","Characidae","Microgenys minuta",FALSE,"GBIF","Microgenys","Microgenys minuta",99,"ACCEPTED","Characidae","Characiformes","2353982"
"Microglanis_eurystoma","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Microglanis eurystoma",FALSE,"GBIF","Microglanis","Microglanis eurystoma",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344142"
"Microglanis_iheringi","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Microglanis iheringi",FALSE,"GBIF","Microglanis","Microglanis iheringi",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344132"
"Microglanis_leptostriatus","Animalia","Chordata",NA,"Siluriformes","Pseudopimelodidae","Microglanis leptostriatus",FALSE,"GBIF","Microglanis","Microglanis leptostriatus",99,"ACCEPTED","Pseudopimelodidae","Siluriformes","2344138"
"Microgobius_thalassinus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Microgobius thalassinus",FALSE,"GBIF","Microgobius","Microgobius thalassinus",99,"ACCEPTED","Gobiidae","Perciformes","2376660"
"Microlophus_barringtonensis","Animalia","Chordata","Squamata",NA,"Tropiduridae","Microlophus barringtonensis",FALSE,"GBIF","Microlophus","Microlophus barringtonensis",99,"ACCEPTED","Tropiduridae",NA,"9420213"
"Microlophus_indefatigabilis","Animalia","Chordata","Squamata",NA,"Tropiduridae","Microlophus indefatigabilis",FALSE,"GBIF","Microlophus","Microlophus indefatigabilis",99,"ACCEPTED","Tropiduridae",NA,"9539019"
"Microlophus_jacobii","Animalia","Chordata","Squamata",NA,"Tropiduridae","Microlophus jacobii",FALSE,"GBIF","Microlophus","Microlophus jacobii",99,"ACCEPTED","Tropiduridae",NA,"9346964"
"Micrometrus_aurora","Animalia","Chordata",NA,"Perciformes","Embiotocidae","Micrometrus aurora",FALSE,"GBIF","Micrometrus","Micrometrus aurora",99,"ACCEPTED","Embiotocidae","Perciformes","2389244"
"Micrometrus_minimus","Animalia","Chordata",NA,"Perciformes","Embiotocidae","Micrometrus minimus",FALSE,"GBIF","Micrometrus","Micrometrus minimus",99,"ACCEPTED","Embiotocidae","Perciformes","2389240"
"Micropanchax_johnstoni","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Micropanchax johnstoni",FALSE,"GBIF","Micropanchax","Micropanchax johnstoni",99,"ACCEPTED","Poeciliidae","Cyprinodontiformes","2349884"
"Microphis_brachyurus","Animalia","Chordata",NA,"Syngnathiformes","Syngnathidae","Microphis brachyurus",FALSE,"GBIF","Microphis","Microphis brachyurus",99,"ACCEPTED","Syngnathidae","Syngnathiformes","5712324"
"Microphysogobio_chenhsienensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Microphysogobio chenhsienensis",TRUE,"GBIF","Huigobio","Huigobio chenhsienensis",98,"SYNONYM","Cyprinidae","Cypriniformes","11227594"
"Microspathodon_bairdii","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Microspathodon bairdii",FALSE,"GBIF","Microspathodon","Microspathodon bairdii",99,"ACCEPTED","Pomacentridae","Perciformes","2398747"
"Microspathodon_chrysurus","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Microspathodon chrysurus",FALSE,"GBIF","Microspathodon","Microspathodon chrysurus",99,"ACCEPTED","Pomacentridae","Perciformes","2398749"
"Microsternarchus_bilineatus","Animalia","Chordata",NA,"Gymnotiformes","Hypopomidae","Microsternarchus bilineatus",FALSE,"GBIF","Microsternarchus","Microsternarchus bilineatus",99,"ACCEPTED","Hypopomidae","Gymnotiformes","2401758"
"Microstomus_pacificus","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Microstomus pacificus",FALSE,"GBIF","Microstomus","Microstomus pacificus",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","5214028"
"Mikrogeophagus_ramirezi","Animalia","Chordata",NA,"Perciformes","Cichlidae","Mikrogeophagus ramirezi",FALSE,"GBIF","Mikrogeophagus","Mikrogeophagus ramirezi",99,"ACCEPTED","Cichlidae","Perciformes","2373104"
"Minous_dempsterae","Animalia","Chordata",NA,"Scorpaeniformes","Synanceiidae","Minous dempsterae",FALSE,"GBIF","Minous","Minous dempsterae",99,"ACCEPTED","Synanceiidae","Scorpaeniformes","2333684"
"Minous_trachycephalus","Animalia","Chordata",NA,"Scorpaeniformes","Synanceiidae","Minous trachycephalus",FALSE,"GBIF","Minous","Minous trachycephalus",99,"ACCEPTED","Synanceiidae","Scorpaeniformes","2333679"
"Misgurnus_dabryanus","Animalia","Chordata",NA,"Cypriniformes","Cobitidae","Misgurnus dabryanus",TRUE,"GBIF","Paramisgurnus","Paramisgurnus dabryanus",98,"SYNONYM","Cobitidae","Cypriniformes","2368320"
"Misgurnus_fossilis","Animalia","Chordata",NA,"Cypriniformes","Cobitidae","Misgurnus fossilis",FALSE,"GBIF","Misgurnus","Misgurnus fossilis",99,"ACCEPTED","Cobitidae","Cypriniformes","2367936"
"Moenkhausia_forestii","Animalia","Chordata",NA,"Characiformes","Characidae","Moenkhausia forestii",FALSE,"GBIF","Moenkhausia","Moenkhausia forestii",99,"ACCEPTED","Characidae","Characiformes","2352547"
"Mola_alexandrini","Animalia","Chordata",NA,"Tetraodontiformes","Molidae","Mola alexandrini",TRUE,"GBIF","Mola","Mola mola",98,"SYNONYM","Molidae","Tetraodontiformes","10208782"
"Mola_tecta","Animalia","Chordata",NA,"Tetraodontiformes","Molidae","Mola tecta",FALSE,"GBIF","Mola","Mola tecta",99,"ACCEPTED","Molidae","Tetraodontiformes","9241224"
"Molva_molva","Animalia","Chordata",NA,"Gadiformes","Lotidae","Molva molva",FALSE,"GBIF","Molva","Molva molva",99,"ACCEPTED","Lotidae","Gadiformes","5214880"
"Monacanthus_ciliatus","Animalia","Chordata",NA,"Tetraodontiformes","Monacanthidae","Monacanthus ciliatus",FALSE,"GBIF","Monacanthus","Monacanthus ciliatus",99,"ACCEPTED","Monacanthidae","Tetraodontiformes","2406871"
"Monacanthus_hispidus","Animalia","Chordata",NA,"Tetraodontiformes","Monacanthidae","Monacanthus hispidus",TRUE,"GBIF","Stephanolepis","Stephanolepis hispidus",98,"SYNONYM","Monacanthidae","Tetraodontiformes","2406778"
"Monacanthus_tuckeri","Animalia","Chordata",NA,"Tetraodontiformes","Monacanthidae","Monacanthus tuckeri",FALSE,"GBIF","Monacanthus","Monacanthus tuckeri",99,"ACCEPTED","Monacanthidae","Tetraodontiformes","2406877"
"Monodactylus_falciformis","Animalia","Chordata",NA,"Perciformes","Monodactylidae","Monodactylus falciformis",FALSE,"GBIF","Monodactylus","Monodactylus falciformis",99,"ACCEPTED","Monodactylidae","Perciformes","5211116"
"Monodactylus_sebae","Animalia","Chordata",NA,"Perciformes","Monodactylidae","Monodactylus sebae",FALSE,"GBIF","Monodactylus","Monodactylus sebae",99,"ACCEPTED","Monodactylidae","Perciformes","5211115"
"Monopterus_cuchia","Animalia","Chordata",NA,"Synbranchiformes","Synbranchidae","Monopterus cuchia",FALSE,"GBIF","Monopterus","Monopterus cuchia",99,"ACCEPTED","Synbranchidae","Synbranchiformes","5204099"
"Moringua_ferruginea","Animalia","Chordata",NA,"Anguilliformes","Moringuidae","Moringua ferruginea",FALSE,"GBIF","Moringua","Moringua ferruginea",99,"ACCEPTED","Moringuidae","Anguilliformes","2403032"
"Moringua_javanica","Animalia","Chordata",NA,"Anguilliformes","Moringuidae","Moringua javanica",FALSE,"GBIF","Moringua","Moringua javanica",99,"ACCEPTED","Moringuidae","Anguilliformes","2403025"
"Mormyrops_anguilloides","Animalia","Chordata",NA,"Osteoglossiformes","Mormyridae","Mormyrops anguilloides",FALSE,"GBIF","Mormyrops","Mormyrops anguilloides",99,"ACCEPTED","Mormyridae","Osteoglossiformes","2402771"
"Mormyrus_kannume","Animalia","Chordata",NA,"Osteoglossiformes","Mormyridae","Mormyrus kannume",FALSE,"GBIF","Mormyrus","Mormyrus kannume",99,"ACCEPTED","Mormyridae","Osteoglossiformes","2402697"
"Mormyrus_lacerda","Animalia","Chordata",NA,"Osteoglossiformes","Mormyridae","Mormyrus lacerda",FALSE,"GBIF","Mormyrus","Mormyrus lacerda",99,"ACCEPTED","Mormyridae","Osteoglossiformes","2402724"
"Mormyrus_longirostris","Animalia","Chordata",NA,"Osteoglossiformes","Mormyridae","Mormyrus longirostris",FALSE,"GBIF","Mormyrus","Mormyrus longirostris",97,"ACCEPTED","Mormyridae","Osteoglossiformes","2402714"
"Morone_chrysops","Animalia","Chordata",NA,"Perciformes","Moronidae","Morone chrysops",FALSE,"GBIF","Morone","Morone chrysops",99,"ACCEPTED","Moronidae","Perciformes","2394598"
"Moxostoma_valenciennesi","Animalia","Chordata",NA,"Cypriniformes","Catostomidae","Moxostoma valenciennesi",FALSE,"GBIF","Moxostoma","Moxostoma valenciennesi",99,"ACCEPTED","Catostomidae","Cypriniformes","2358996"
"Mugil_bananensis","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Mugil bananensis",FALSE,"GBIF","Mugil","Mugil bananensis",99,"ACCEPTED","Mugilidae","Mugiliformes","2400633"
"Mugil_chelo","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Mugil chelo",TRUE,"GBIF","Chelon","Chelon labrosus",98,"SYNONYM","Mugilidae","Mugiliformes","2400764"
"Mugil_curema","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Mugil curema",FALSE,"GBIF","Mugil","Mugil curema",99,"ACCEPTED","Mugilidae","Mugiliformes","2400641"
"Mugil_liza","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Mugil liza",FALSE,"GBIF","Mugil","Mugil liza",99,"ACCEPTED","Mugilidae","Mugiliformes","2400654"
"Mulloidichthys_flavolineatus","Animalia","Chordata",NA,"Perciformes","Mullidae","Mulloidichthys flavolineatus",FALSE,"GBIF","Mulloidichthys","Mulloidichthys flavolineatus",99,"ACCEPTED","Mullidae","Perciformes","2396835"
"Mulloidichthys_martinicus","Animalia","Chordata",NA,"Perciformes","Mullidae","Mulloidichthys martinicus",FALSE,"GBIF","Mulloidichthys","Mulloidichthys martinicus",99,"ACCEPTED","Mullidae","Perciformes","2396844"
"Mullus_auratus","Animalia","Chordata",NA,"Perciformes","Mullidae","Mullus auratus",FALSE,"GBIF","Mullus","Mullus auratus",99,"ACCEPTED","Mullidae","Perciformes","2396865"
"Mullus_barbatus","Animalia","Chordata",NA,"Perciformes","Mullidae","Mullus barbatus",FALSE,"GBIF","Mullus","Mullus barbatus",99,"ACCEPTED","Mullidae","Perciformes","4284897"
"Muraena_augusti","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Muraena augusti",FALSE,"GBIF","Muraena","Muraena augusti",99,"ACCEPTED","Muraenidae","Anguilliformes","2404326"
"Muraena_helena","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Muraena helena",FALSE,"GBIF","Muraena","Muraena helena",99,"ACCEPTED","Muraenidae","Anguilliformes","2404329"
"Muraena_lentiginose","Animalia","Chordata",NA,"Anguilliformes","Muraenidae","Muraena lentiginose",TRUE,"GBIF","Muraena","Muraena lentiginosa",96,"ACCEPTED","Muraenidae","Anguilliformes","2404308"
"Muraenolepis_marmoratus","Animalia","Chordata",NA,"Gadiformes","Muraenolepididae","Muraenolepis marmoratus",TRUE,"GBIF","Muraenolepis","Muraenolepis marmorata",95,"ACCEPTED","Muraenolepididae","Gadiformes","2415427"
"Muraenolepis_microps","Animalia","Chordata",NA,"Gadiformes","Muraenolepididae","Muraenolepis microps",FALSE,"GBIF","Muraenolepis","Muraenolepis microps",99,"ACCEPTED","Muraenolepididae","Gadiformes","2415422"
"Mycteroperca_bonaci","Animalia","Chordata",NA,"Perciformes","Serranidae","Mycteroperca bonaci",FALSE,"GBIF","Mycteroperca","Mycteroperca bonaci",99,"ACCEPTED","Serranidae","Perciformes","2389013"
"Mycteroperca_microlepis","Animalia","Chordata",NA,"Perciformes","Serranidae","Mycteroperca microlepis",FALSE,"GBIF","Mycteroperca","Mycteroperca microlepis",99,"ACCEPTED","Serranidae","Perciformes","2388994"
"Mycteroperca_olfax","Animalia","Chordata",NA,"Perciformes","Serranidae","Mycteroperca olfax",FALSE,"GBIF","Mycteroperca","Mycteroperca olfax",99,"ACCEPTED","Serranidae","Perciformes","2389031"
"Mycteroperca_tigris","Animalia","Chordata",NA,"Perciformes","Serranidae","Mycteroperca tigris",FALSE,"GBIF","Mycteroperca","Mycteroperca tigris",99,"ACCEPTED","Serranidae","Perciformes","2389021"
"Mycteroperca_venenosa","Animalia","Chordata",NA,"Perciformes","Serranidae","Mycteroperca venenosa",FALSE,"GBIF","Mycteroperca","Mycteroperca venenosa",99,"ACCEPTED","Serranidae","Perciformes","2389034"
"Myctophum_aurolaternatum","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Myctophum aurolaternatum",FALSE,"GBIF","Myctophum","Myctophum aurolaternatum",99,"ACCEPTED","Myctophidae","Myctophiformes","2405895"
"Myctophum_nitidulum","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Myctophum nitidulum",FALSE,"GBIF","Myctophum","Myctophum nitidulum",99,"ACCEPTED","Myctophidae","Myctophiformes","2405852"
"Myctophum_punctatum","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Myctophum punctatum",FALSE,"GBIF","Myctophum","Myctophum punctatum",99,"ACCEPTED","Myctophidae","Myctophiformes","2405855"
"Myctophum_spinosum","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Myctophum spinosum",FALSE,"GBIF","Myctophum","Myctophum spinosum",99,"ACCEPTED","Myctophidae","Myctophiformes","2405888"
"Myersina_filifer","Animalia","Chordata",NA,"Perciformes","Gobiidae","Myersina filifer",FALSE,"GBIF","Myersina","Myersina filifer",99,"ACCEPTED","Gobiidae","Perciformes","5209001"
"Mylesinus_paucisquamatus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Mylesinus paucisquamatus",FALSE,"GBIF","Mylesinus","Mylesinus paucisquamatus",99,"ACCEPTED","Serrasalmidae","Characiformes","2353287"
"Myleus_micans","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Myleus micans",FALSE,"GBIF","Myleus","Myleus micans",99,"ACCEPTED","Serrasalmidae","Characiformes","2354470"
"Myleus_setiger","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Myleus setiger",FALSE,"GBIF","Myleus","Myleus setiger",99,"ACCEPTED","Serrasalmidae","Characiformes","2354483"
"Mylopharodon_conocephalus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Mylopharodon conocephalus",FALSE,"GBIF","Mylopharodon","Mylopharodon conocephalus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360262"
"Myloplus_torquatus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Myloplus torquatus",FALSE,"GBIF","Myloplus","Myloplus torquatus",99,"ACCEPTED","Serrasalmidae","Characiformes","7193779"
"Myoxocephalus_niger","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Myoxocephalus niger",FALSE,"GBIF","Myoxocephalus","Myoxocephalus niger",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333778"
"Myoxocephalus_octodecemspinosus","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Myoxocephalus octodecemspinosus",FALSE,"GBIF","Myoxocephalus","Myoxocephalus octodecemspinosus",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333802"
"Myoxocephalus_polyacanthocephalus","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Myoxocephalus polyacanthocephalus",FALSE,"GBIF","Myoxocephalus","Myoxocephalus polyacanthocephalus",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333818"
"Myoxocephalus_scorpioides","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Myoxocephalus scorpioides",FALSE,"GBIF","Myoxocephalus","Myoxocephalus scorpioides",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333780"
"Myrichthys_breviceps","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Myrichthys breviceps",FALSE,"GBIF","Myrichthys","Myrichthys breviceps",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404520"
"Myrichthys_ocellatus","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Myrichthys ocellatus",FALSE,"GBIF","Myrichthys","Myrichthys ocellatus",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404482"
"Myrichthys_xysturus","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Myrichthys xysturus",FALSE,"GBIF","Myrichthys","Myrichthys xysturus",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404507"
"Myripristis_amaena","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Myripristis amaena",FALSE,"GBIF","Myripristis","Myripristis amaena",99,"ACCEPTED","Holocentridae","Beryciformes","2357046"
"Myripristis_jacobus","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Myripristis jacobus",FALSE,"GBIF","Myripristis","Myripristis jacobus",99,"ACCEPTED","Holocentridae","Beryciformes","2357064"
"Myripristis_tiki","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Myripristis tiki",FALSE,"GBIF","Myripristis","Myripristis tiki",99,"ACCEPTED","Holocentridae","Beryciformes","2357007"
"Myripristis_vittata","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Myripristis vittata",FALSE,"GBIF","Myripristis","Myripristis vittata",99,"ACCEPTED","Holocentridae","Beryciformes","2357022"
"Myrophis_punctatus","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Myrophis punctatus",FALSE,"GBIF","Myrophis","Myrophis punctatus",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404576"
"Myrophis_vafer","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Myrophis vafer",FALSE,"GBIF","Myrophis","Myrophis vafer",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404575"
"Mystus_bleekeri","Animalia","Chordata",NA,"Siluriformes","Bagridae","Mystus bleekeri",FALSE,"GBIF","Mystus","Mystus bleekeri",99,"ACCEPTED","Bagridae","Siluriformes","5201913"
"Mystus_malabaricus","Animalia","Chordata",NA,"Siluriformes","Bagridae","Mystus malabaricus",FALSE,"GBIF","Mystus","Mystus malabaricus",99,"ACCEPTED","Bagridae","Siluriformes","5201922"
"Mystus_tengara","Animalia","Chordata",NA,"Siluriformes","Bagridae","Mystus tengara",FALSE,"GBIF","Mystus","Mystus tengara",99,"ACCEPTED","Bagridae","Siluriformes","5201851"
"Myxodagnus_opercularis","Animalia","Chordata",NA,"Perciformes","Dactyloscopidae","Myxodagnus opercularis",FALSE,"GBIF","Myxodagnus","Myxodagnus opercularis",99,"ACCEPTED","Dactyloscopidae","Perciformes","2390132"
"Myzopsetta_ferruginea","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Myzopsetta ferruginea",TRUE,"GBIF","Limanda","Limanda ferruginea",98,"SYNONYM","Pleuronectidae","Pleuronectiformes","12031435"
"Myzopsetta_proboscidea","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Myzopsetta proboscidea",TRUE,"GBIF","Limanda","Limanda proboscidea",98,"SYNONYM","Pleuronectidae","Pleuronectiformes","2409191"
"Myzopsetta_punctatissima","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Myzopsetta punctatissima",TRUE,"GBIF","Limanda","Limanda punctatissima",96,"SYNONYM","Pleuronectidae","Pleuronectiformes","2409197"
"Nacella_concinna","Animalia","Mollusca","Gastropoda",NA,"Nacellidae","Nacella concinna",FALSE,"GBIF","Nacella","Nacella concinna",99,"ACCEPTED","Nacellidae",NA,"5728474"
"Nacella_delesserti","Animalia","Mollusca","Gastropoda",NA,"Nacellidae","Nacella delesserti",FALSE,"GBIF","Nacella","Nacella delesserti",99,"ACCEPTED","Nacellidae",NA,"5797810"
"Naineris_quadricuspida","Animalia","Annelida","Polychaeta",NA,"Orbiniidae","Naineris quadricuspida",FALSE,"GBIF","Naineris","Naineris quadricuspida",99,"ACCEPTED","Orbiniidae",NA,"2320019"
"Nandopsis_dovii","Animalia","Chordata",NA,"Perciformes","Cichlidae","Nandopsis dovii",TRUE,"GBIF","Parachromis","Parachromis dovii",98,"SYNONYM","Cichlidae","Perciformes","4285751"
"Nandopsis_friedrichsthalii","Animalia","Chordata",NA,"Perciformes","Cichlidae","Nandopsis friedrichsthalii",TRUE,"GBIF","Parachromis","Parachromis friedrichsthalii",98,"SYNONYM","Cichlidae","Perciformes","4285750"
"Nandopsis_urophthalmus","Animalia","Chordata",NA,"Perciformes","Cichlidae","Nandopsis urophthalmus",TRUE,"GBIF","Mayaheros","Mayaheros urophthalmus",98,"SYNONYM","Cichlidae","Perciformes","4285732"
"Nandus_nandus","Animalia","Chordata",NA,"Perciformes","Nandidae","Nandus nandus",FALSE,"GBIF","Nandus","Nandus nandus",99,"ACCEPTED","Nandidae","Perciformes","2399366"
