"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Incaspiza_watkinsi","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Incaspiza watkinsi",FALSE,"GBIF","Incaspiza","Incaspiza watkinsi",99,"ACCEPTED","Thraupidae","Passeriformes","2491996"
"Incilius_alvarius","Animalia","Chordata","Amphibia","Anura","Bufonidae","Incilius alvarius",FALSE,"GBIF","Incilius","Incilius alvarius",99,"ACCEPTED","Bufonidae","Anura","2422432"
"Incilius_mazatlanensis","Animalia","Chordata","Amphibia","Anura","Bufonidae","Incilius mazatlanensis",FALSE,"GBIF","Incilius","Incilius mazatlanensis",99,"ACCEPTED","Bufonidae","Anura","2422375"
"Incilius_nebulifer","Animalia","Chordata","Amphibia","Anura","Bufonidae","Incilius nebulifer",FALSE,"GBIF","Incilius","Incilius nebulifer",99,"ACCEPTED","Bufonidae","Anura","2422404"
"Incilius_valliceps","Animalia","Chordata","Amphibia","Anura","Bufonidae","Incilius valliceps",FALSE,"GBIF","Incilius","Incilius valliceps",99,"ACCEPTED","Bufonidae","Anura","2422389"
"Incisilabeo_behri","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Incisilabeo behri",TRUE,"GBIF","Bangana","Bangana behri",98,"SYNONYM","Cyprinidae","Cypriniformes","10556037"
"Indicator_archipelagicus","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator archipelagicus",FALSE,"GBIF","Indicator","Indicator archipelagicus",99,"ACCEPTED","Indicatoridae","Piciformes","5229002"
"Indicator_conirostris","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator conirostris",FALSE,"GBIF","Indicator","Indicator conirostris",99,"ACCEPTED","Indicatoridae","Piciformes","5228973"
"Indicator_exilis","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator exilis",FALSE,"GBIF","Indicator","Indicator exilis",99,"ACCEPTED","Indicatoridae","Piciformes","5228981"
"Indicator_indicator","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator indicator",FALSE,"GBIF","Indicator","Indicator indicator",99,"ACCEPTED","Indicatoridae","Piciformes","5228976"
"Indicator_maculatus","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator maculatus",FALSE,"GBIF","Indicator","Indicator maculatus",99,"ACCEPTED","Indicatoridae","Piciformes","5228992"
"Indicator_meliphilus","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator meliphilus",FALSE,"GBIF","Indicator","Indicator meliphilus",99,"ACCEPTED","Indicatoridae","Piciformes","5228995"
"Indicator_minor","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator minor",FALSE,"GBIF","Indicator","Indicator minor",98,"ACCEPTED","Indicatoridae","Piciformes","5228985"
"Indicator_pumilio","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator pumilio",FALSE,"GBIF","Indicator","Indicator pumilio",99,"ACCEPTED","Indicatoridae","Piciformes","5228972"
"Indicator_variegatus","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator variegatus",FALSE,"GBIF","Indicator","Indicator variegatus",99,"ACCEPTED","Indicatoridae","Piciformes","5228977"
"Indicator_willcocksi","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator willcocksi",FALSE,"GBIF","Indicator","Indicator willcocksi",99,"ACCEPTED","Indicatoridae","Piciformes","5228998"
"Indicator_xanthonotus","Animalia","Chordata","Aves","Piciformes","Indicatoridae","Indicator xanthonotus",FALSE,"GBIF","Indicator","Indicator xanthonotus",99,"ACCEPTED","Indicatoridae","Piciformes","5228978"
"Indopacetus_pacificus","Animalia","Chordata","Mammalia","Cetacea","Hyperoodontidae","Indopacetus pacificus",FALSE,"GBIF","Indopacetus","Indopacetus pacificus",99,"ACCEPTED","Hyperoodontidae","Cetacea","2440391"
"Indostomus_paradoxus","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Indostomidae","Indostomus paradoxus",FALSE,"GBIF","Indostomus","Indostomus paradoxus",99,"ACCEPTED","Indostomidae","Gasterosteiformes","2356564"
"Indotestudo_elongata","Animalia","Chordata","Testudines","Testudines","Testudinidae","Indotestudo elongata",FALSE,"GBIF","Indotestudo","Indotestudo elongata",99,"ACCEPTED","Testudinidae",NA,"8539576"
"Indotestudo_forstenii","Animalia","Chordata","Testudines","Testudines","Testudinidae","Indotestudo forstenii",FALSE,"GBIF","Indotestudo","Indotestudo forstenii",99,"ACCEPTED","Testudinidae",NA,"2441441"
"Indotestudo_travancorica","Animalia","Chordata","Testudines","Testudines","Testudinidae","Indotestudo travancorica",FALSE,"GBIF","Indotestudo","Indotestudo travancorica",99,"ACCEPTED","Testudinidae",NA,"2441445"
"Indotyphlops_ahsanai","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops ahsanai",FALSE,"GBIF","Indotyphlops","Indotyphlops ahsanai",99,"ACCEPTED","Typhlopidae",NA,"9286143"
"Indotyphlops_albiceps","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops albiceps",FALSE,"GBIF","Indotyphlops","Indotyphlops albiceps",99,"ACCEPTED","Typhlopidae",NA,"9340630"
"Indotyphlops_braminus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops braminus",FALSE,"GBIF","Indotyphlops","Indotyphlops braminus",99,"ACCEPTED","Typhlopidae",NA,"9357542"
"Indotyphlops_exiguus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops exiguus",FALSE,"GBIF","Indotyphlops","Indotyphlops exiguus",99,"ACCEPTED","Typhlopidae",NA,"9475537"
"Indotyphlops_filiformis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops filiformis",FALSE,"GBIF","Indotyphlops","Indotyphlops filiformis",99,"ACCEPTED","Typhlopidae",NA,"9597332"
"Indotyphlops_fletcheri","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops fletcheri",FALSE,"GBIF","Indotyphlops","Indotyphlops fletcheri",99,"ACCEPTED","Typhlopidae",NA,"9249995"
"Indotyphlops_jerdoni","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops jerdoni",FALSE,"GBIF","Indotyphlops","Indotyphlops jerdoni",99,"ACCEPTED","Typhlopidae",NA,"9320380"
"Indotyphlops_khoratensis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops khoratensis",FALSE,NA,"Indotyphlops",NA,94,"ACCEPTED","Typhlopidae",NA,"9286939"
"Indotyphlops_lankaensis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops lankaensis",FALSE,"GBIF","Indotyphlops","Indotyphlops lankaensis",99,"ACCEPTED","Typhlopidae",NA,"9493896"
"Indotyphlops_lazelli","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops lazelli",FALSE,"GBIF","Indotyphlops","Indotyphlops lazelli",99,"ACCEPTED","Typhlopidae",NA,"9233594"
"Indotyphlops_leucomelas","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops leucomelas",FALSE,"GBIF","Indotyphlops","Indotyphlops leucomelas",99,"ACCEPTED","Typhlopidae",NA,"9347035"
"Indotyphlops_loveridgei","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops loveridgei",FALSE,"GBIF","Indotyphlops","Indotyphlops loveridgei",99,"ACCEPTED","Typhlopidae",NA,"9557676"
"Indotyphlops_madgemintonae","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops madgemintonae",FALSE,"GBIF","Indotyphlops","Indotyphlops madgemintonae",99,"ACCEPTED","Typhlopidae",NA,"9276795"
"Indotyphlops_malcolmi","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops malcolmi",FALSE,"GBIF","Indotyphlops","Indotyphlops malcolmi",99,"ACCEPTED","Typhlopidae",NA,"9303538"
"Indotyphlops_meszoelyi","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops meszoelyi",FALSE,"GBIF","Indotyphlops","Indotyphlops meszoelyi",99,"ACCEPTED","Typhlopidae",NA,"9364854"
"Indotyphlops_ozakiae","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops ozakiae",TRUE,"GBIF","Ramphotyphlops","Ramphotyphlops mollyozakiae",98,"SYNONYM","Typhlopidae",NA,"9419322"
"Indotyphlops_pammeces","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops pammeces",FALSE,"GBIF","Indotyphlops","Indotyphlops pammeces",99,"ACCEPTED","Typhlopidae",NA,"9546747"
"Indotyphlops_porrectus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops porrectus",FALSE,"GBIF","Indotyphlops","Indotyphlops porrectus",99,"ACCEPTED","Typhlopidae",NA,"9249199"
"Indotyphlops_schmutzi","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops schmutzi",FALSE,"GBIF","Indotyphlops","Indotyphlops schmutzi",99,"ACCEPTED","Typhlopidae",NA,"9448241"
"Indotyphlops_tenebrarum","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops tenebrarum",FALSE,"GBIF","Indotyphlops","Indotyphlops tenebrarum",99,"ACCEPTED","Typhlopidae",NA,"9309966"
"Indotyphlops_tenuicollis","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops tenuicollis",FALSE,"GBIF","Indotyphlops","Indotyphlops tenuicollis",99,"ACCEPTED","Typhlopidae",NA,"9260188"
"Indotyphlops_veddae","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops veddae",FALSE,"GBIF","Indotyphlops","Indotyphlops veddae",99,"ACCEPTED","Typhlopidae",NA,"9614442"
"Indotyphlops_violaceus","Animalia","Chordata","Squamata","Squamata","Typhlopidae","Indotyphlops violaceus",FALSE,"GBIF","Indotyphlops","Indotyphlops violaceus",99,"ACCEPTED","Typhlopidae",NA,"9437516"
"Indri_indri","Animalia","Chordata","Mammalia","Primates","Indriidae","Indri indri",FALSE,"GBIF","Indri","Indri indri",99,"ACCEPTED","Indriidae","Primates","2436432"
"Inermia_vittata","Animalia","Chordata",NA,"Perciformes","Haemulidae","Inermia vittata",TRUE,"GBIF","Haemulon","Haemulon vittatum",98,"SYNONYM","Haemulidae","Perciformes","5211357"
"Inezia_caudata","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Inezia caudata",FALSE,"GBIF","Inezia","Inezia caudata",98,"ACCEPTED","Tyrannidae","Passeriformes","5229716"
"Inezia_inornata","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Inezia inornata",FALSE,"GBIF","Inezia","Inezia inornata",99,"ACCEPTED","Tyrannidae","Passeriformes","5229714"
"Inezia_subflava","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Inezia subflava",FALSE,"GBIF","Inezia","Inezia subflava",98,"ACCEPTED","Tyrannidae","Passeriformes","5229719"
"Inezia_tenuirostris","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Inezia tenuirostris",FALSE,"GBIF","Inezia","Inezia tenuirostris",99,"ACCEPTED","Tyrannidae","Passeriformes","5229715"
"Inia_geoffrensis","Animalia","Chordata","Mammalia","Cetacea","Iniidae","Inia geoffrensis",FALSE,"GBIF","Inia","Inia geoffrensis",99,"ACCEPTED","Iniidae","Cetacea","2440314"
"Inimicus_japonicus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Synanceiidae","Inimicus japonicus",FALSE,"GBIF","Inimicus","Inimicus japonicus",99,"ACCEPTED","Synanceiidae","Scorpaeniformes","2333637"
"Inpaichthys_kerri","Animalia","Chordata","Actinopterygii","Characiformes","Characidae","Inpaichthys kerri",FALSE,"GBIF","Inpaichthys","Inpaichthys kerri",99,"ACCEPTED","Characidae","Characiformes","2354732"
"Insara_covilleae","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Insara covilleae",FALSE,"GBIF","Insara","Insara covilleae",99,"ACCEPTED","Tettigoniidae","Orthoptera","1694588"
"Insperanos_nattereri","Animalia","Chordata",NA,"Characiformes","Anostomidae","Insperanos nattereri",FALSE,"GBIF","Insperanos","Insperanos nattereri",99,"ACCEPTED","Anostomidae","Characiformes","11721817"
"Insulacebus_toussaintiana","Animalia","Chordata","Mammalia","Primates","Aotidae","Insulacebus toussaintiana",FALSE,"GBIF","Insulacebus","Insulacebus toussaintiana",99,"ACCEPTED","Aotidae","Primates","8497510"
"Insulasaurus_arborens","Animalia","Chordata","Squamata","Squamata","Scincidae","Insulasaurus arborens",FALSE,"GBIF","Insulasaurus","Insulasaurus arborens",99,"ACCEPTED","Scincidae",NA,"7730791"
"Insulasaurus_traanorum","Animalia","Chordata","Squamata","Squamata","Scincidae","Insulasaurus traanorum",FALSE,"GBIF","Insulasaurus","Insulasaurus traanorum",99,"ACCEPTED","Scincidae",NA,"8169974"
"Insulasaurus_victoria","Animalia","Chordata","Squamata","Squamata","Scincidae","Insulasaurus victoria",FALSE,"GBIF","Insulasaurus","Insulasaurus victoria",99,"ACCEPTED","Scincidae",NA,"8046890"
"Insulasaurus_wrighti","Animalia","Chordata","Squamata","Squamata","Scincidae","Insulasaurus wrighti",FALSE,"GBIF","Insulasaurus","Insulasaurus wrighti",99,"ACCEPTED","Scincidae",NA,"2464234"
"Intellagama_lesueurii","Animalia","Chordata","Squamata","Squamata","Agamidae","Intellagama lesueurii",FALSE,"GBIF","Intellagama","Intellagama lesueurii",99,"ACCEPTED","Agamidae",NA,"8161292"
"Intranstylum_steini","Chromista","Ciliophora","Oligohymenophorea","Peritrichida","Vorticellidae","Intranstylum steini",FALSE,"GBIF","Intranstylum","Intranstylum steini",99,"ACCEPTED","Vorticellidae","Peritrichida","6149658"
"Inyoka_swazicus","Animalia","Chordata","Squamata","Squamata","Lamprophiidae","Inyoka swazicus",FALSE,"GBIF","Inyoka","Inyoka swazicus",99,"ACCEPTED","Lamprophiidae",NA,"7543122"
"Iodopleura_fusca","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Iodopleura fusca",FALSE,"GBIF","Iodopleura","Iodopleura fusca",99,"ACCEPTED","Cotingidae","Passeriformes","2486513"
"Iodopleura_isabellae","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Iodopleura isabellae",FALSE,"GBIF","Iodopleura","Iodopleura isabellae",99,"ACCEPTED","Cotingidae","Passeriformes","2486517"
"Iodopleura_pipra","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Iodopleura pipra",FALSE,"GBIF","Iodopleura","Iodopleura pipra",99,"ACCEPTED","Cotingidae","Passeriformes","2486514"
"Iole_indica","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Iole indica",TRUE,"GBIF","Acritillas","Acritillas indica",98,"SYNONYM","Pycnonotidae","Passeriformes","5230292"
"Iole_olivacea","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Iole olivacea",FALSE,"GBIF","Iole","Iole olivacea",99,"ACCEPTED","Pycnonotidae","Passeriformes","5230290"
"Iole_propinqua","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Iole propinqua",FALSE,"GBIF","Iole","Iole propinqua",99,"ACCEPTED","Pycnonotidae","Passeriformes","5230293"
"Iole_virescens","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Iole virescens",FALSE,"GBIF","Iole","Iole virescens",99,"ACCEPTED","Pycnonotidae","Passeriformes","5230291"
"Iomys_horsfieldii","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Iomys horsfieldii",FALSE,"GBIF","Iomys","Iomys horsfieldii",99,"ACCEPTED","Sciuridae","Rodentia","2437357"
"Iomys_sipora","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Iomys sipora",FALSE,"GBIF","Iomys","Iomys sipora",99,"ACCEPTED","Sciuridae","Rodentia","2437356"
"Iophon_radiatus","Animalia","Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon radiatus",TRUE,"GBIF","Iophon","Iophon radiatum",96,"ACCEPTED","Acarnidae","Poecilosclerida","5181428"
"Iotrochota_purpurea","Animalia","Porifera","Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota purpurea",FALSE,"GBIF","Iotrochota","Iotrochota purpurea",99,"ACCEPTED","Iotrochotidae","Poecilosclerida","2242644"
"Iphiaulax_epicus","Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Iphiaulax epicus",FALSE,NA,"Iphiaulax",NA,94,"ACCEPTED","Braconidae","Hymenoptera","1257030"
"Iphimedia_minuta","Animalia","Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Iphimedia minuta",FALSE,"GBIF","Iphimedia","Iphimedia minuta",99,"ACCEPTED","Iphimediidae","Amphipoda","5177731"
"Iphimedia_nexa","Animalia","Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Iphimedia nexa",FALSE,"GBIF","Iphimedia","Iphimedia nexa",99,"ACCEPTED","Iphimediidae","Amphipoda","5177737"
"Iphimedia_perplexa","Animalia","Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Iphimedia perplexa",FALSE,"GBIF","Iphimedia","Iphimedia perplexa",99,"ACCEPTED","Iphimediidae","Amphipoda","5177743"
"Iphimediella_cyclogena","Animalia","Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Iphimediella cyclogena",FALSE,"GBIF","Iphimediella","Iphimediella cyclogena",99,"ACCEPTED","Iphimediidae","Amphipoda","4316461"
"Iphisa_elegans","Animalia","Chordata","Squamata","Squamata","Gymnophthalmidae","Iphisa elegans",FALSE,"GBIF","Iphisa","Iphisa elegans",99,"ACCEPTED","Gymnophthalmidae",NA,"2450501"
"Iphiseius_degenerans","Animalia","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Iphiseius degenerans",FALSE,"GBIF","Iphiseius","Iphiseius degenerans",99,"ACCEPTED","Phytoseiidae","Mesostigmata","2186373"
"Ips_acuminatus","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Ips acuminatus",FALSE,"GBIF","Ips","Ips acuminatus",98,"ACCEPTED","Curculionidae","Coleoptera","7836556"
"Irania_gutturalis","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Irania gutturalis",FALSE,"GBIF","Irania","Irania gutturalis",99,"ACCEPTED","Muscicapidae","Passeriformes","2492700"
"Iranocichla_persa","Animalia","Chordata",NA,"Perciformes","Cichlidae","Iranocichla persa",FALSE,"GBIF","Iranocichla","Iranocichla persa",99,"ACCEPTED","Cichlidae","Perciformes","8932338"
"Iranolacerta_brandtii","Animalia","Chordata","Squamata","Squamata","Lacertidae","Iranolacerta brandtii",FALSE,"GBIF","Iranolacerta","Iranolacerta brandtii",99,"ACCEPTED","Lacertidae",NA,"5789521"
"Iranolacerta_zagrosica","Animalia","Chordata","Squamata","Squamata","Lacertidae","Iranolacerta zagrosica",FALSE,"GBIF","Iranolacerta","Iranolacerta zagrosica",99,"ACCEPTED","Lacertidae",NA,"5789522"
"Irediparra_gallinacea","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra gallinacea",FALSE,"GBIF","Irediparra","Irediparra gallinacea",99,"ACCEPTED","Jacanidae","Charadriiformes","2481844"
"Irena_cyanogastra","Animalia","Chordata","Aves","Passeriformes","Irenidae","Irena cyanogastra",FALSE,"GBIF","Irena","Irena cyanogastra",99,"ACCEPTED","Irenidae","Passeriformes","7342085"
"Irena_puella","Animalia","Chordata","Aves","Passeriformes","Irenidae","Irena puella",FALSE,"GBIF","Irena","Irena puella",99,"ACCEPTED","Irenidae","Passeriformes","2488929"
"Irenomys_tarsalis","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Irenomys tarsalis",FALSE,"GBIF","Irenomys","Irenomys tarsalis",99,"ACCEPTED","Cricetidae","Rodentia","2439210"
"Iridophanes_pulcherrimus","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridophanes pulcherrimus",FALSE,"GBIF","Iridophanes","Iridophanes pulcherrimus",99,"ACCEPTED","Thraupidae","Passeriformes","2488677"
"Iridosornis_analis","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridosornis analis",FALSE,"GBIF","Iridosornis","Iridosornis analis",99,"ACCEPTED","Thraupidae","Passeriformes","2488655"
"Iridosornis_jelskii","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridosornis jelskii",FALSE,"GBIF","Iridosornis","Iridosornis jelskii",99,"ACCEPTED","Thraupidae","Passeriformes","2488649"
"Iridosornis_porphyrocephalus","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridosornis porphyrocephalus",FALSE,"GBIF","Iridosornis","Iridosornis porphyrocephalus",99,"ACCEPTED","Thraupidae","Passeriformes","2488652"
"Iridosornis_reinhardti","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridosornis reinhardti",FALSE,"GBIF","Iridosornis","Iridosornis reinhardti",99,"ACCEPTED","Thraupidae","Passeriformes","2488654"
"Iridosornis_rufivertex","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Iridosornis rufivertex",FALSE,"GBIF","Iridosornis","Iridosornis rufivertex",99,"ACCEPTED","Thraupidae","Passeriformes","2488644"
"Ironus_ignavus","Animalia","Nematoda",NA,"Enoplida","Ironidae","Ironus ignavus",FALSE,"GBIF","Ironus","Ironus ignavus",99,"ACCEPTED","Ironidae","Enoplida","2281592"
"Isacia_conceptionis","Animalia","Chordata",NA,"Perciformes","Haemulidae","Isacia conceptionis",FALSE,"GBIF","Isacia","Isacia conceptionis",99,"ACCEPTED","Haemulidae","Perciformes","2382581"
"Isala_cambridgei","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Isala cambridgei",FALSE,"GBIF","Isala","Isala cambridgei",99,"ACCEPTED","Thomisidae","Araneae","11541753"
"Isaurus_tuberculatus","Animalia","Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Isaurus tuberculatus",FALSE,"GBIF","Isaurus","Isaurus tuberculatus",99,"ACCEPTED","Zoanthidae","Zoantharia","2257975"
"Ischadium_recurvum","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Ischadium recurvum",FALSE,"GBIF","Ischadium","Ischadium recurvum",99,"ACCEPTED","Mytilidae","Mytilida","2285746"
"Ischikauia_steenackeri","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Ischikauia steenackeri",FALSE,"GBIF","Ischikauia","Ischikauia steenackeri",99,"ACCEPTED","Cyprinidae","Cypriniformes","2367589"
"Ischnocnema_guentheri","Animalia","Chordata","Amphibia","Anura","Brachycephalidae","Ischnocnema guentheri",FALSE,"GBIF","Ischnocnema","Ischnocnema guentheri",99,"ACCEPTED","Brachycephalidae","Anura","2424846"
"Ischnocnema_octavioi","Animalia","Chordata","Amphibia","Anura","Brachycephalidae","Ischnocnema octavioi",FALSE,"GBIF","Ischnocnema","Ischnocnema octavioi",99,"ACCEPTED","Brachycephalidae","Anura","2424877"
"Ischnoplax_pectinata","Animalia","Mollusca","Polyplacophora","Chitonida","Callistoplacidae","Ischnoplax pectinata",FALSE,"GBIF","Ischnoplax","Ischnoplax pectinata",99,"ACCEPTED","Callistoplacidae","Chitonida","2306649"
"Ischnura_elegans","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura elegans",FALSE,"GBIF","Ischnura","Ischnura elegans",99,"ACCEPTED","Coenagrionidae","Odonata","1423395"
"Ischnura_hastata","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura hastata",FALSE,"GBIF","Ischnura","Ischnura hastata",99,"ACCEPTED","Coenagrionidae","Odonata","4302729"
"Ischnura_verticalis","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura verticalis",FALSE,"GBIF","Ischnura","Ischnura verticalis",99,"ACCEPTED","Coenagrionidae","Odonata","1423305"
"Ischyrocerus_anguipes","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus anguipes",FALSE,"GBIF","Ischyrocerus","Ischyrocerus anguipes",99,"ACCEPTED","Ischyroceridae","Amphipoda","2219254"
"Isistius_plutodus","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius plutodus",FALSE,"GBIF","Isistius","Isistius plutodus",99,"ACCEPTED","Dalatiidae","Squaliformes","2420874"
"Iskandaria_kuschakewitschi","Animalia","Chordata",NA,"Cypriniformes","Nemacheilidae","Iskandaria kuschakewitschi",FALSE,"GBIF","Iskandaria","Iskandaria kuschakewitschi",99,"ACCEPTED","Nemacheilidae","Cypriniformes","5962852"
"Isleria_hauxwelli","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Isleria hauxwelli",FALSE,"GBIF","Isleria","Isleria hauxwelli",99,"ACCEPTED","Thamnophilidae","Passeriformes","7444611"
"Ismarus_dorsiger","Animalia","Arthropoda","Insecta","Hymenoptera","Diapriidae","Ismarus dorsiger",FALSE,"GBIF","Ismarus","Ismarus dorsiger",99,"ACCEPTED","Diapriidae","Hymenoptera","7571451"
"Iso_hawaiiensis","Animalia","Chordata","Actinopterygii","Atheriniformes","Isonidae","Iso hawaiiensis",FALSE,"GBIF","Iso","Iso hawaiiensis",99,"ACCEPTED","Isonidae","Atheriniformes","2412054"
"Isochrysis_galbana","Chromista","Haptophyta","Prymnesiophyceae","Isochrysidales","Isochrysidaceae","Isochrysis galbana",FALSE,"GBIF","Isochrysis","Isochrysis galbana",99,"ACCEPTED","Isochrysidaceae","Isochrysidales","3202307"
"Isodictya_setifera","Animalia","Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya setifera",FALSE,"GBIF","Isodictya","Isodictya setifera",99,"ACCEPTED","Isodictyidae","Poecilosclerida","2244333"
"Isodyctia_cavicornuta","Animalia","Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodyctia cavicornuta",FALSE,NA,"Isodictya",NA,94,"SYNONYM","Isodictyidae","Poecilosclerida","4582759"
"Isodyctia_toxophila","Animalia","Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodyctia toxophila",FALSE,NA,"Isodictya",NA,94,"SYNONYM","Isodictyidae","Poecilosclerida","4582759"
"Isognomon_bicolor","Animalia","Mollusca","Bivalvia","Ostreida","Isognomonidae","Isognomon bicolor",FALSE,"GBIF","Isognomon","Isognomon bicolor",99,"ACCEPTED","Isognomonidae","Ostreida","2285357"
"Isolobodon_montanus","Animalia","Chordata","Mammalia","Rodentia","Capromyidae","Isolobodon montanus",FALSE,"GBIF","Isolobodon","Isolobodon montanus",99,"ACCEPTED","Capromyidae","Rodentia","2437655"
"Isolobodon_portoricensis","Animalia","Chordata","Mammalia","Rodentia","Capromyidae","Isolobodon portoricensis",FALSE,"GBIF","Isolobodon","Isolobodon portoricensis",99,"ACCEPTED","Capromyidae","Rodentia","2437656"
"Isonychia_japonica","Animalia","Arthropoda","Insecta","Ephemeroptera","Isonychiidae","Isonychia japonica",FALSE,"GBIF","Isonychia","Isonychia japonica",99,"ACCEPTED","Isonychiidae","Ephemeroptera","7197355"
"Isoodon_auratus","Animalia","Chordata","Mammalia","Peramelemorphia","Peramelidae","Isoodon auratus",FALSE,"GBIF","Isoodon","Isoodon auratus",99,"ACCEPTED","Peramelidae","Peramelemorphia","2435307"
"Isoodon_macrourus","Animalia","Chordata","Mammalia","Peramelemorphia","Peramelidae","Isoodon macrourus",FALSE,"GBIF","Isoodon","Isoodon macrourus",99,"ACCEPTED","Peramelidae","Peramelemorphia","2435304"
"Isoodon_obesulus","Animalia","Chordata","Mammalia","Peramelemorphia","Peramelidae","Isoodon obesulus",FALSE,"GBIF","Isoodon","Isoodon obesulus",99,"ACCEPTED","Peramelidae","Peramelemorphia","2435311"
